"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"NRS18_FL_10011",1,"BOATABLE",0,0.009435493,134.6181818,0.26871622,-0.123100173,-1.476634499,"2 Medi","Good",-0.552584499,"Good",0.239617368,"Good",0.447379828,605.7399929,2.782286248,0.027220984,-1.565096177,262.8793979,2.419756551,0.011813379,-1.927625874,0.933419112,0.442314203
"NRS18_FL_10012",1,"BOATABLE",0,1e-04,30.95,-0.022380305,-0.46620484,1.205770598,"3 High","Good",2.129820598,"Medi",-0.175646969,"Good",0.10427516,3.540347661,0.549045912,0.013345093,-1.874678406,0.65477996,-0.183904621,0.002468147,-2.607628939,0.146845389,-0.425513609
"NRS18_FL_10017",1,"BOATABLE",0,0.007650735,104.1818182,0.071630994,-0.194128583,-1.420278265,"1 Low","Good",-0.496228265,"Good",-0.013003359,"Good",0.376351417,486.9958557,2.687525265,0.13687957,-0.863661368,400.3903691,2.602483623,0.112537429,-0.94870301,1.868232729,0.912692993
"NRS18_FL_10020",1,"BOATABLE",0,0.011406458,51.24545455,0.14499853,-0.144590987,-1.053378262,"2 Medi","Good",-0.129328262,"Good",0.124675905,"Good",0.425889013,54.35332925,1.735226151,0.005236536,-2.280955882,18.79796305,1.274110792,0.001811043,-2.742071241,0.100625243,-0.369659856
"NRS18_FL_10037",1,"BOATABLE",0,0.018952029,38.45454545,-0.877039828,-0.732828272,-1.594731814,"2 Medi","Good",-0.670681814,"Poor",-1.024279614,"Medi",-0.162348272,120.8684815,2.082313066,0.274533691,-0.561404351,55.255539,1.74237582,0.125504241,-0.901341597,1.865320348,0.951602444
"NRS18_FL_10042",1,"BOATABLE",0,1e-04,8.309090909,-0.255351475,-0.155748813,0.744274684,"3 High","Good",1.668324684,"Poor",-0.417264374,"Good",0.414731187,0.445764644,-0.350894381,0.001662457,-2.779249669,0.129931696,-0.886284893,0.000484574,-3.314640181,-0.559909298,-1.328740965
"NRS18_FL_10183",1,"BOATABLE",0,0.001027954,27,-0.014145037,-0.717110229,-0.061284423,"1 Low","Good",0.862765577,"Medi",-0.12423691,"Good",-0.146630229,5.16124706,0.712754649,0.008093116,-2.091884252,1.253032284,0.097962261,0.001964823,-2.70667664,0.068900355,-0.532178043
"NRS18_FL_10333",1,"BOATABLE",0,0.009727859,106.8,-0.650236956,-0.515700161,-2.963233091,"2 Medi","Medi",-2.039183091,"Poor",-0.734060991,"Good",0.054779839,997.2746917,2.998814798,0.230736833,-0.636883072,859.7905688,2.934392677,0.198927492,-0.701305193,2.120312469,1.16399645
"NRS18_FL_10334",1,"BOATABLE",0,0.037903291,25.85454545,0.053253104,-0.266146425,-1.112708,"1 Low","Good",-0.188658,"Good",-0.038856353,"Good",0.304333575,9.361217773,0.971332349,0.012480125,-1.903781066,1.715864846,0.234483077,0.002287545,-2.640630337,0.138850946,-0.323623153
"NRS18_FL_RF002",1,"BOATABLE",0,0.02612105,46.24545455,0.30540023,-0.316298164,-1.103386942,"1 Low","Good",-0.179336942,"Good",0.24942731,"Good",0.254181836,22.44772633,1.351172359,0.007265966,-2.138706627,5.948536686,0.774410144,0.001925445,-2.715468842,0.098070454,-0.380143745
"NRS18_FL_RF003",1,"BOATABLE",0,0.025599782,57.29090909,0.278701649,-0.668480681,-1.211748801,"1 Low","Good",-0.287698801,"Good",0.243796265,"Good",-0.098000681,48.77922737,1.688234917,0.005739795,-2.241103603,7.419192696,0.870356651,0.000873008,-3.058981869,-0.221096515,-0.355009565
"NRS18_GA_10002",2,"BOATABLE",0,0.030049891,25.81818182,0.08522569,-0.45480538,-1.33096718,"2 Medi","Good",-0.40691718,"Good",0.008263828,"Good",0.11567462,49.85238465,1.697685937,0.014302247,-1.844595724,0.54792742,-0.261276966,0.000157196,-3.803558627,-0.987116223,-0.070825586
"NRS18_GA_10007",1,"BOATABLE",0,0.023598879,66,0.138948276,-0.132371831,-1.505403047,"2 Medi","Good",-0.581353047,"Good",0.094952196,"Good",0.438108169,135.4892177,2.131904735,0.011765558,-1.92938746,22.72294033,1.356464528,0.001973206,-2.704827667,0.14036792,-0.005000465
"NRS18_GA_10008",1,"BOATABLE",0,0.003813715,124.1818182,0.047540356,-0.320406941,-1.116735166,"2 Medi","Good",-0.192685166,"Good",0.031477021,"Good",0.250073059,509.8927611,2.707478846,0.023829913,-1.622877536,107.3592882,2.030839624,0.005017452,-2.299516759,0.560584985,0.379591886
"NRS18_GA_10012",1,"BOATABLE",0,0.047452962,38.45454545,0.220108088,-0.00656377,-3.219261601,"1 Low","Poor",-2.295211601,"Good",0.167421382,"Good",0.563916231,145.4942974,2.162845972,0.018778363,-1.726342268,46.99505083,1.672052124,0.006065462,-2.217136116,0.618524912,0.148100159
"NRS18_GA_10012",2,"BOATABLE",0,0.047452962,36.18181818,0.192808126,0.067848283,-3.076177749,"1 Low","Medi",-2.152127749,"Good",0.14012142,"Good",0.638328283,89.76142941,1.95308976,0.011585146,-1.93609848,23.29282878,1.367222234,0.003006312,-2.521966006,0.313695023,-0.061656053
"NRS18_GA_10017",1,"BOATABLE",0,1e-04,44.72727273,-0.034498977,-0.262518213,1.223645363,"1 Low","Good",2.147695363,"Good",-0.060127174,"Good",0.307961787,4.366974773,0.640180683,0.00011909,-3.924125634,1.382539875,0.140677666,3.77026e-05,-4.423628651,-1.550566081,-1.853763941
"NRS18_GA_10026",1,"BOATABLE",0,0.021825506,17.72727273,0.066580023,-0.528175086,0.135658747,"1 Low","Good",1.059708747,"Good",-0.019070837,"Good",0.042304914,16.72336356,1.223323631,0.007250761,-2.139616441,0.480979038,-0.317873851,0.000208538,-3.680813922,-0.874307042,-0.417891232
"NRS18_GA_10035",1,"BOATABLE",0,0.000671349,125.4545455,0.081150839,-0.165752748,-0.103189552,"3 High","Good",0.820860448,"Good",0.057582496,"Good",0.404727252,114.9767835,2.060610155,0.006281113,-2.201963395,42.72316007,1.630663368,0.002333941,-2.631910182,0.224436393,-0.219164551
"NRS18_GA_10950",1,"BOATABLE",0,0.034038034,86.54545455,0.169727856,-0.203488741,-1.805132394,"2 Medi","Good",-0.881082394,"Good",0.139333552,"Good",0.36699126,281.6801247,2.449756204,0.018896198,-1.723625564,52.76960111,1.722383811,0.00353999,-2.450997957,0.400407393,0.233289825
"NRS18_GA_RF001",1,"BOATABLE",0,0.026711649,16.95454545,-0.053614734,-0.56644835,0.627698106,"2 Medi","Good",1.551748106,"Medi",-0.148334562,"Good",0.00403165,3.462798941,0.539427276,0.002039189,-2.690542484,1.116557596,0.047881131,0.000657524,-3.18208863,-0.382948305,-1.00740526
"NRS18_IL_10008",1,"BOATABLE",0,0.009388331,532.9363636,-0.596567486,-1.485090181,-1.940834238,"2 Medi","Medi",-1.016784238,"Poor",-0.469657944,"Poor",-0.914610181,12197.22576,4.086261062,0.006891554,-2.161682853,8134.424039,3.910326808,0.00459603,-2.337617107,0.628718986,0.397270471
"NRS18_IL_10030",1,"BOATABLE",0,0.005442414,27.54545455,0.092864131,-0.862415739,-2.191708249,"2 Medi","Medi",-1.267658249,"Good",-0.052942575,"Medi",-0.291935739,48.8430341,1.688802634,0.914475671,-0.038827844,1.365802117,0.135387781,0.025571565,-1.592242697,1.123668032,1.208330521
"NRS18_IL_10036",1,"BOATABLE",0,0.017119338,14.27272727,0.106978572,-0.394499061,-1.483836337,"2 Medi","Good",-0.559786337,"Good",0.033271788,"Good",0.175980939,1.881673585,0.274544288,0.002288634,-2.640423658,0.431806273,-0.364711053,0.000525196,-3.279678999,-0.497989774,-1.04869996
"NRS18_KY_10031",1,"BOATABLE",0,0.006281723,1057.339091,-0.058104766,-0.777756616,-3.334859608,"2 Medi","Poor",-2.410809608,"Good",0.036430771,"Medi",-0.207276616,43091.78095,4.634394444,0.082144375,-1.085422171,43844.69703,4.641917073,0.083579633,-1.077899541,1.859178299,1.32026861
"NRS18_LA_10001",1,"BOATABLE",0,1e-04,50.27272727,0.096831043,-0.633152719,-0.367069963,"1 Low","Good",0.556980037,"Good",0.022681985,"Good",-0.062672719,15.95171993,1.202807516,0.028177821,-1.550092598,7.094983813,0.850951409,0.012532892,-1.901948705,0.870761961,-0.005400985
"NRS18_LA_10001",2,"BOATABLE",0,1e-04,51,-0.150831954,-0.502316586,-0.346404877,"1 Low","Good",0.577645123,"Poor",-0.224981012,"Good",0.068163414,14.8156921,1.170721944,0.026171091,-1.58217817,9.7062589,0.987051871,0.017145563,-1.765848243,1.006862424,-0.037486557
"NRS18_LA_10002",2,"BOATABLE",0,0.004007359,102.0909091,0.142517449,-0.41453927,-2.423584655,"1 Low","Medi",-1.499534655,"Good",0.179753206,"Good",0.15594073,427.3693039,2.630803325,0.015133051,-1.820073515,427.3693039,2.630803325,0.015133051,-1.820073515,1.046705062,0.217370944
"NRS18_LA_10003",1,"BOATABLE",0,0.004293998,81.63636364,-0.145970139,-0.115307598,-2.334623699,"3 High","Medi",-1.410573699,"Medi",-0.156751032,"Good",0.455172402,235.7389459,2.372431337,0.052905123,-1.276502276,189.4830387,2.277570341,0.042524256,-1.371363272,1.45098765,0.528218259
"NRS18_LA_10005",1,"BOATABLE",0,1e-04,56.36363636,-0.084864093,-0.499189902,-0.395975597,"2 Medi","Good",0.528074403,"Medi",-0.116168437,"Good",0.071290098,19.55276604,1.291208204,0.009058311,-2.042952771,14.43696246,1.159475827,0.006688286,-2.174685148,0.63022737,-0.329579256
"NRS18_LA_10006",1,"BOATABLE",0,0.008723141,287.3636364,-0.184965913,-0.496085569,-2.616909017,"1 Low","Medi",-1.692859017,"Medi",-0.095623453,"Good",0.074394431,5011.749877,3.699989388,0.029824717,-1.525423667,4128.994782,3.615844334,0.024571478,-1.609568722,1.300119161,0.736791201
"NRS18_LA_10007",1,"BOATABLE",0,0.003085709,194.0909091,-0.080090267,-0.808396576,-2.62140887,"1 Low","Medi",-1.69735887,"Good",-0.023701836,"Medi",-0.237916576,2010.306478,3.303262272,0.031960596,-1.495385137,1439.295542,3.15814998,0.022882453,-1.640497429,1.245547638,0.642982341
"NRS18_LA_10008",1,"BOATABLE",0,0.011393259,221.2727273,-0.321440237,-0.595788481,-2.432940665,"3 High","Medi",-1.508890665,"Poor",-0.229881825,"Good",-0.025308481,2294.712847,3.360728347,0.014246034,-1.84630602,1365.103022,3.135165428,0.008474831,-2.071868939,0.836800765,0.410575353
"NRS18_LA_10010",1,"BOATABLE",0,0.004223301,1523.545455,0.013985646,-0.668480681,-1.620937789,"1 Low","Good",-0.696887789,"Good",0.164612929,"Good",-0.098000681,25593.68228,4.408132774,0.008948022,-2.048272981,20668.11474,4.315300864,0.007225953,-2.141104891,0.836779988,0.571175969
"NRS18_LA_10010",2,"BOATABLE",0,0.004223301,1512.272727,-0.348105528,-0.706938935,-1.641852986,"2 Medi","Good",-0.717802986,"Poor",-0.197478245,"Good",-0.136458935,26098.24363,4.416611281,0.009124425,-2.039794474,21965.22705,4.341735697,0.007679447,-2.114670058,0.863214821,0.579654476
"NRS18_LA_10014",1,"BOATABLE",0,0.003215042,176.5454545,-0.121791662,-0.585026652,-2.309694327,"3 High","Medi",-1.385644327,"Medi",-0.128906235,"Good",-0.014546652,662.3768532,2.821105148,0.104834265,-0.979496747,565.45552,2.752398448,0.089494543,-1.048203447,1.782549898,0.869237923
"NRS18_LA_10015",1,"BOATABLE",0,0.003215042,74.36363636,-1.094449417,-0.201914638,-1.485813852,"2 Medi","Good",-0.561763852,"Poor",-1.101211605,"Good",0.368565362,18.92696743,1.277081035,0.003075855,-2.512034166,18.92696743,1.277081035,0.003075855,-2.512034166,0.318082816,-0.666632935
"NRS18_LA_10016",1,"BOATABLE",0,0.002603801,783.3636364,-0.41840198,-0.744727495,-1.73952964,"3 High","Good",-0.81547964,"Poor",-0.267871662,"Medi",-0.174247495,26110.91364,4.416822068,0.009063708,-2.042694103,27478.21658,4.438988542,0.009538331,-2.020527629,0.957529566,0.57765749
"NRS18_LA_10021",1,"BOATABLE",0,0.010621748,51.90909091,-0.104502114,-1.333822512,-2.251718039,"1 Low","Medi",-1.327668039,"Medi",-0.087270902,"Poor",-0.763342512,116.3122159,2.06562533,0.013769826,-1.861071544,78.35913948,1.894089658,0.009276684,-2.032607216,0.805131791,0.024255889
"NRS18_LA_10022",1,"BOATABLE",0,0.004358643,365.3636364,0.043094223,-0.515053408,-3.027240464,"1 Low","Medi",-2.103190464,"Good",0.199315209,"Good",0.055426592,9056.244824,3.956948155,0.002901615,-2.537360184,8746.995409,3.941858899,0.002802532,-2.55244944,0.427535242,0.093088096
"NRS18_LA_10181",1,"BOATABLE",0,0.013774105,30.18181818,0.001871325,-0.673105801,-2.354081771,"2 Medi","Medi",-1.430031771,"Good",-0.067383288,"Good",-0.102625801,26.62654616,1.425314836,0.060568561,-1.217752748,21.66887643,1.335836393,0.049291134,-1.307231191,1.459394753,0.295065465
"NRS18_LA_10481",1,"BOATABLE",0,0.002531722,951.9090909,-0.633152719,-0.524857311,-2.533787708,"2 Medi","Medi",-1.609737708,"Poor",-0.478737856,"Good",0.045622689,29060.85275,4.463308354,0.010111562,-1.99518174,24782.21466,4.394140115,0.008622834,-2.064349979,0.913650372,0.624872085
"NRS18_MD_10001",1,"BOATABLE",0,0.001851132,50.22727273,-0.240503847,-0.489942687,-0.83869225,"3 High","Good",0.08535775,"Poor",-0.421692231,"Good",0.080537313,15.79889949,1.198626836,0.039238792,-1.406284369,8.309554923,0.919577763,0.02063795,-1.685333443,1.079178638,0.095460863
"NRS18_MD_10001",2,"BOATABLE",0,0.001851132,55.72727273,-0.064900782,-0.314258261,-0.354354981,"3 High","Good",0.569695019,"Poor",-0.246089165,"Good",0.256221739,25.06025871,1.39898555,0.062240682,-1.205925655,17.93910783,1.25380084,0.044554301,-1.351110365,1.413401716,0.295819577
"NRS18_MD_10019",1,"BOATABLE",0,0.006477775,1557.363636,-0.240503847,-0.821284597,-2.902562389,"3 High","Medi",-1.978512389,"Poor",-0.299769839,"Medi",-0.250804597,17769.68313,4.249679684,0.572548227,-0.242187926,17264.98143,4.237166116,0.556286481,-0.254701494,2.614347971,1.807152054
"NRS18_MD_10632",1,"BOATABLE",0,0.083341668,28,0.180608041,-0.18195415,-1.35532627,"2 Medi","Good",-0.43127627,"Good",0.026891985,"Good",0.388525851,14.38075863,1.157781797,0.015662044,-1.805151567,0.932300282,-0.030444184,0.001015366,-2.993377548,-0.20903104,-0.199508304
"NRS18_MO_10008",1,"BOATABLE",0,0.009266604,1168.272727,0.032234032,-0.711994806,-2.0599009,"3 High","Medi",-1.1358509,"Good",0.167321063,"Good",-0.141514806,33632.37099,4.526757485,0.014630252,-1.834748181,21643.69298,4.335331365,0.009415117,-2.026174301,0.946453113,0.757160763
"NRS18_MO_10009",1,"BOATABLE",0,0.009394541,959.2727273,-0.107652386,-0.496085569,-2.017810879,"2 Medi","Medi",-1.093760879,"Good",0.026371282,"Good",0.074394431,23358.82641,4.368451019,0.010161732,-1.993032252,18694.50218,4.271713905,0.008132623,-2.089769366,0.882856807,0.598870193
"NRS18_MO_10014",1,"BOATABLE",0,0.009266604,1501.272727,-0.154338307,-0.45480538,-1.946006356,"3 High","Medi",-1.021956356,"Good",-0.019246318,"Good",0.11567462,29534.01783,4.470322533,0.012847697,-1.89117473,19567.21522,4.291529022,0.008512003,-2.069968241,0.902658707,0.700731776
"NRS18_MO_10014",2,"BOATABLE",0,0.009266604,1499.090909,-0.013635481,-0.443697499,-1.948744588,"3 High","Medi",-1.024694588,"Good",0.121456508,"Good",0.126782501,29917.19318,4.475920846,0.013014383,-1.885576417,17344.84616,4.239170452,0.007545242,-2.122326811,0.850300138,0.706330089
"NRS18_MO_10030",1,"BOATABLE",0,0.019034567,13.54545455,-0.02813402,-0.687284247,-2.005318494,"1 Low","Medi",-1.081268494,"Medi",-0.14383456,"Good",-0.116804247,9.909111774,0.996034727,0.076047405,-1.1189156,0.419084518,-0.377698383,0.003216261,-2.49264871,0.244719538,0.240642985
"NRS18_MO_10035",1,"BOATABLE",0,0.023616256,15.90909091,-0.037178824,-0.659375643,-1.98890713,"2 Medi","Medi",-1.06485713,"Medi",-0.102983627,"Good",-0.088895643,9.523354275,0.978789941,0.012289866,-1.910452856,0.936580349,-0.028454959,0.001208655,-2.917697755,-0.137433704,-0.326194597
"NRS18_MO_10040",1,"BOATABLE",0,0.014548248,28.54545455,-0.031835566,-0.92412139,-0.989076824,"1 Low","Good",-0.065026824,"Good",-0.058851533,"Medi",-0.35364139,17.73965139,1.248945081,0.004814483,-2.317450307,5.590778715,0.747472303,0.001517319,-2.818923085,-0.001144781,-0.536682366
"NRS18_MO_10053",1,"BOATABLE",0,0.100662133,22.27272727,-0.04041662,-0.821284597,-2.862437702,"2 Medi","Medi",-1.938387702,"Medi",-0.151023128,"Medi",-0.250804597,150.6331407,2.177920531,0.829435334,-0.081217468,42.59997093,1.629409303,0.234569371,-0.629728696,2.115627549,1.32018438
"NRS18_MO_10055",1,"BOATABLE",0,0.019053716,63,-0.054173455,-0.659375643,-3.191051159,"2 Medi","Poor",-2.267001159,"Medi",-0.09283697,"Good",-0.088895643,619.5839173,2.792100136,0.222643384,-0.652390206,319.3466105,2.504262311,0.114755093,-0.940228031,1.870796734,1.093000892
"NRS18_MS_10002",1,"BOATABLE",0,0.012008492,111.3636364,-0.133041728,-0.337242168,-0.982715235,"2 Medi","Good",-0.058665235,"Medi",-0.130329357,"Good",0.233237832,83.46524795,1.921505688,0.004820518,-2.316906267,29.76711691,1.473736773,0.001719194,-2.764675182,0.090332841,-0.341119118
