SITE_ID,VISIT_NO,NH4,NH4_ALERT,ANC,ANC_ALERT,CA,CA_ALERT,CL,CL_ALERT,COLOR,COLOR_ALERT,COND,COND_ALERT,DOC,DOC_ALERT,MG,MG_ALERT,SODIUM,SODIUM_ALERT,K,K_ALERT,NO3,NO3_ALERT,NO3NO2,NO3NO2_ALERT,NO2,NO2_ALERT,NTL,NTL_ALERT,PHLAB,PHLAB_ALERT,PTL,PTL_ALERT,SIO2,SIO2_ALERT,SO4,SO4_ALERT,TSS,TSS_ALERT,TURB,TURB_ALERT
FW08AR036,1,0.014,HRS,2242.82,S,63.21,S,147.32,HS,14,S,1003.8,S,4.44,HS,22.17,S,103.6,S,4.743,S,0,HRS,NA,NA,0,RS,470,HS,8.16,S,66.92,HS,1.715,HS,149.04,HS,35.5,S,23.45,S
FW08AR041,1,0.005,HR,2464.23,NA,38.1,NA,5.79,H,6,NA,277.98,NA,2.06,H,9.254,NA,3.871,NA,2.14,NA,0.39,H,NA,NA,0,R,580,NA,8.16,NA,4.1938,NA,2.908,NA,6.25,H,0.8,NA,0.17,R
FW08AR084,1,0.0451,H,197.28,NA,4.292,NA,6.56,NA,18,NA,55.52,NA,3.23,H,0.943,NA,4.317,NA,1.097,NA,0.59516,NA,NA,NA,0,R,1029,NA,6.97,NA,56.4769,NA,11.632,NA,1.65,NA,24.4,NA,14.69,NA
FW08AL006,1,0.123,HS,612.81,S,6.135,S,2.32,HS,30,S,80.98,S,2.71,HS,3.064,S,3.892,S,2.005,S,0.49781,HS,NA,NA,0.0405,S,969,HS,7.55,S,63.115,HS,20.418,HS,1.8,HS,2.2,S,5.78,S
FW08AL022,1,0.024,S,1298.52,S,25.38,S,3.19,S,30,S,152.9,S,5.27,HS,1.529,S,2.705,S,1.043,S,0.07338,S,NA,NA,0.00131,RS,229,S,7.83,S,37.5481,S,14.52,S,3.18,S,2.5,S,10.29,S
FW08AL023,1,0.007,R,2562.48,NA,52.04,NA,3.41,NA,12,H,276.76,NA,3.9,NA,1.847,NA,3,NA,1.217,NA,0.00243,R,NA,NA,0,R,176,NA,8.14,NA,73.1838,NA,9.845,NA,10.02,NA,11.5,NA,13.25,NA
FW08AL027,1,0.007,R,287.97,NA,3.823,NA,0.31,NA,21,NA,41.58,NA,5.07,H,1.242,NA,1.541,NA,1.344,NA,9.6e-4,R,NA,NA,0,R,293,NA,7.13,NA,138.5844,NA,5.527,NA,3.23,NA,11.2,NA,138.5,NA
FW08AL029,1,0.012,HRS,308.98,S,3.045,S,2.61,HS,28,HS,46.99,S,2.04,HS,1.47,S,3.44,S,1.059,S,0.14636,HS,NA,NA,0.00542,RS,298,S,7.41,HS,40.835,S,9.829,S,1.46,HS,1.2,S,5.15,HS
FW08AL047,1,0.016,RS,2075.55,S,23.6,S,4.1,S,9,HS,224.55,S,1.44,HS,13.01,S,2.204,S,1.312,S,0.05875,S,NA,NA,4.7e-4,RS,89,S,8.1,HS,20.2781,S,9.607,S,2.74,S,1.8,S,1.92,HRS
FW08RAL9066,1,0.034,H,58.29,NA,0.74,NA,1.3,H,16,NA,14.06,NA,2.86,H,0.371,NA,0.91,NA,0.42,NA,0.0254,H,NA,NA,0.0045,R,236,NA,6.36,NA,43.8338,NA,7.561,NA,0.43,HR,19.1,NA,21.34,NA
FW08CO028,1,0.006,HR,3508.36,NA,142.7,NA,33.51,H,18,NA,1907.63,NA,4.75,H,93.06,NA,148.8,NA,4.474,NA,0,HR,NA,NA,0,R,384,NA,8.32,NA,78.7175,NA,7.917,H,849.26,H,73,NA,10.1,NA
FW08CO053,1,0.01,R,4271.77,NA,52.85,NA,31.95,NA,17,NA,818.37,NA,5.77,H,16.83,NA,97.73,NA,4.286,NA,0,R,NA,NA,0,R,657,NA,8.48,NA,204.6344,NA,11.837,H,160.22,NA,142.6,NA,110.64,NA
FW08DE030,1,0.076,NA,239.29,NA,2.112,NA,7.36,H,4,R,66.45,NA,1.04,H,0.671,NA,8.391,NA,1.124,NA,0.8531,H,NA,NA,0.00266,R,844,NA,6.86,NA,62.475,NA,30.737,NA,1.95,H,7.2,NA,20.36,NA
FW08DE034,1,1.267,H,802.91,NA,10.08,NA,52.11,H,100,NA,286.88,NA,16.93,NA,3.931,NA,29.31,NA,11.05,NA,0.0265,H,NA,NA,0,R,5138,H,7.44,NA,2165.05,H,14.526,NA,3.29,H,112.4,NA,22.42,NA
FW08DE040,1,0.059,NA,354.64,NA,7.223,NA,14.57,NA,18,NA,123.11,NA,2.21,NA,2.349,NA,10.31,NA,1.779,NA,1.17893,NA,NA,NA,0.00763,R,1289,NA,7.16,NA,144.8513,NA,29.77,NA,9.66,NA,5.3,NA,21.03,NA
FW08DE043,1,0.032,NA,338.98,NA,5.381,NA,8.43,NA,18,NA,100.88,NA,2.58,NA,3.234,NA,14.39,NA,1.343,NA,1.75,NA,NA,NA,0.00793,R,2028,NA,6.88,NA,178.8338,NA,20.518,NA,8.13,NA,9,NA,7.81,NA
FW08DE044,1,0.041,NA,838.4,NA,14.65,NA,22.17,NA,27,NA,186.36,NA,6.26,NA,6.004,NA,8.686,NA,4.141,NA,1.36019,NA,NA,NA,0.02094,NA,1700,NA,7.35,NA,137.8863,NA,15.421,H,6.47,NA,9.6,NA,19.71,NA
FW08DE049,1,0.029,NA,487.07,NA,12.56,NA,19.49,NA,25,NA,192.54,NA,4.45,H,7.027,NA,7.484,NA,5.128,NA,3.01608,NA,NA,NA,0.00962,R,3200,NA,7.29,NA,57.8875,NA,13.39,H,19.15,NA,0,NA,1.04,R
FW08ID013,2,0.015,R,2895.83,NA,44.47,NA,14.33,NA,12,NA,392.79,NA,2.5,H,13.24,NA,15.6,NA,2.997,NA,0.17548,NA,NA,NA,0,R,683,NA,8.47,NA,92.3094,NA,14.607,H,32.73,NA,8.6,NA,6.21,NA
FW08ID014,1,0.013,R,241.98,NA,2.829,NA,0.1,R,18,NA,27.6,NA,1.55,H,0.506,NA,1.712,NA,0.491,NA,0,R,NA,NA,0,R,13,R,7.48,NA,20.1775,NA,11.654,H,0.54,NA,0.7,NA,0.72,R
FW08ID016,2,0.021,NA,1735.22,NA,17.6,NA,3.55,NA,32,NA,192.74,NA,5.27,H,4.59,NA,12.43,NA,6.92,NA,0,R,NA,NA,0,R,418,NA,8.06,NA,94.7369,NA,29.032,H,1.88,NA,0.6,NA,0.87,R
FW08ID017,1,0.004,HR,2020.83,NA,28.71,NA,3.12,NA,15,NA,241.95,NA,1.82,NA,6.068,NA,10.93,NA,1.635,NA,0,R,NA,NA,0,R,108,NA,8.23,NA,44.1425,NA,15.27,H,14.89,NA,1.6,NA,1.38,R
FW08ID019,1,0.005,R,347.74,NA,5.122,NA,0.97,NA,8,NA,46.55,NA,1.19,NA,1.45,NA,1.599,NA,0.545,NA,0.02318,NA,NA,NA,0,R,86,NA,7.57,NA,10.54,NA,9.118,NA,3.03,NA,0.8,NA,0.73,R
FW08ID020,1,0.003,R,391.09,NA,5.311,NA,0.42,NA,7,NA,47.93,NA,1.87,H,0.641,NA,3.03,NA,0.543,NA,0.01057,R,NA,NA,0,R,898,NA,7.62,NA,31.8156,NA,10.995,NA,0.84,NA,2.8,NA,1.36,R
FW08ID023,1,0.01,R,440.8,NA,6.236,NA,0.11,R,10,NA,47.87,NA,1.15,H,1.074,NA,1.822,NA,0.558,NA,0.00231,R,NA,NA,0,R,28,NA,7.62,NA,25.6763,NA,12.306,H,0.68,NA,0,NA,0.25,R
FW08ID026,1,0.008,RS,1213.92,S,17.61,S,1.4,S,20,S,148.41,S,1.35,S,3.367,S,6.544,S,1.058,S,5.8e-4,RS,NA,NA,0,RS,53,S,8.09,S,34.155,S,14.837,HS,7.28,S,2.7,S,1.74,RS
FW08ID029,1,0.01,R,270.1,NA,3.09,NA,0.48,NA,5,NA,32.62,NA,2.52,H,0.648,NA,2.398,NA,0.67,NA,0.00599,R,NA,NA,0,R,208,NA,7.51,NA,35.6744,NA,9.51,NA,0.44,R,0.2,NA,1.54,R
FW08ID033,1,0.008,RS,3857.95,S,51.38,S,9.51,HS,14,HS,459.82,S,3.86,HS,16.89,S,25.89,S,3.653,S,0.00954,HRS,NA,NA,0,RS,319,S,8.16,HS,132.19,S,28.262,S,38.44,HS,5.4,S,1.92,HRS
FW08ID037,1,0.002,RS,1224.17,S,20.03,S,0.81,S,4,HRS,149.5,S,1.23,HS,2.537,S,5.215,S,0.647,S,0,RS,NA,NA,0,RS,47,S,8.11,HS,29.415,S,13.311,S,8.22,S,2.6,S,0.7,HRS
FW08ID042,1,0.002,RS,1018.17,S,14.75,S,1.01,S,15,HS,121.36,S,1.31,HS,2.413,S,4.954,S,0.912,S,5.9e-4,RS,NA,NA,0,RS,39,S,7.88,HS,30.855,S,14.283,S,5.81,S,2.5,S,1.31,HRS
FW08ID071,1,0.003,R,46.92,NA,0.877,NA,0.05,R,4,R,8.7,NA,1.24,NA,0.12,NA,0.683,NA,0.06,R,0.03446,NA,NA,NA,0,R,73,H,6.51,NA,9.8875,NA,6.132,H,0.42,R,0.6,NA,0.02,R
FW08ID078,1,0.013,R,490.6,NA,4.77,NA,0.36,NA,26,NA,55.05,NA,5.1,NA,1.093,NA,5.277,NA,1.662,NA,0.01095,R,NA,NA,0,R,86,NA,7.55,NA,96.575,NA,35.252,NA,0.33,R,0.1,NA,2.15,NA
FW08IL005,1,0.019,R,3009.23,NA,47.13,NA,23.43,NA,22,NA,438.23,NA,4.42,NA,13.96,NA,20.36,NA,3.371,NA,1.38041,NA,NA,NA,0.00267,R,1856,NA,7.97,NA,297.5975,NA,16.023,NA,28.14,NA,3.2,NA,9.7,NA
FW08IL045,1,0.016,R,3211.63,NA,50.47,NA,10.26,NA,19,NA,468.71,NA,5.36,H,21.29,NA,10.55,NA,7.026,NA,0.2427,NA,NA,NA,0,R,693,NA,8.15,NA,133.0969,NA,10.536,H,61.62,NA,14.1,NA,18.01,NA
FW08IL002,2,0.053,NA,6021.16,NA,79.85,NA,28.47,NA,7,NA,748.24,NA,2.05,NA,40.44,NA,10.38,NA,1.425,NA,8.30724,NA,NA,NA,0,R,8238,NA,8.15,NA,170.6263,NA,15.403,H,26.74,NA,51.5,NA,27.24,NA
FW08ID045,1,0.008,R,470.24,NA,6.844,NA,0.23,NA,26,NA,55.86,NA,1.46,H,0.872,NA,3.003,NA,0.53,NA,0,R,NA,NA,0,R,66,H,7.7,NA,10.1563,H,14.204,H,1.4,NA,0,NA,0.56,R
FW08ID085,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FW08ID049,1,0.018,R,2275.51,NA,33.21,NA,3.71,H,12,NA,275.79,NA,1.88,H,8.043,NA,12.04,NA,1.916,NA,0,HR,NA,NA,0,R,186,NA,8.05,NA,59.425,NA,17.794,NA,17.38,H,11.6,NA,7.18,NA
FW08CO085,1,0.019,R,5953.54,NA,54.48,NA,8.17,NA,26,NA,958.88,NA,4.98,H,51.58,NA,87.8,NA,2.948,NA,0,R,NA,NA,0,R,564,NA,8.54,NA,244,NA,12.849,H,220.16,NA,249.8,NA,300.47,NA
FW08CO086,1,0.013,HR,1392.8,NA,24.95,NA,29.64,NA,10,NA,282.28,NA,6.41,H,6.412,NA,19.87,NA,1.76,NA,0.16596,NA,NA,NA,0,R,520,NA,7.97,NA,40.805,NA,19.681,NA,14.41,NA,13.1,NA,6.59,NA
FW08CO087,1,0.013,HR,1637.79,NA,23.41,NA,5.55,NA,20,NA,195.3,NA,3.84,H,3.903,NA,9.416,NA,2.696,NA,0.01443,R,NA,NA,0,R,316,H,8.11,NA,370.1775,H,49.112,NA,4.56,NA,54.9,NA,13.08,NA
FW08CO138,1,0.014,R,2973.57,NA,41.27,NA,0.53,NA,14,NA,309.63,NA,4.97,H,6.931,NA,14.19,NA,1.865,NA,0.00483,R,NA,NA,0,R,208,NA,8.2,NA,27.9281,NA,12.862,H,28.32,NA,9.2,NA,1.75,R
FW08KS001,2,0.312,H,5159.42,NA,128.3,NA,31.98,NA,23,NA,960.19,NA,5.6,H,10.98,NA,50.79,NA,5.664,NA,0.65575,NA,NA,NA,0,R,1593,NA,8.11,NA,285.5763,NA,38.127,NA,188.75,NA,31.9,NA,26.22,NA
FW08KS007,1,0.02,NA,3385.39,NA,59.96,NA,16.98,NA,20,NA,651.1,NA,3.74,NA,22.54,NA,48.96,NA,7.378,NA,1.9,NA,NA,NA,0.01816,R,2922,H,8.18,NA,829.775,H,13.527,H,141.59,NA,639.9,NA,296.13,NA
FW08KS009,1,0.007,R,3593.52,NA,81.25,NA,589.26,H,25,NA,2556.14,NA,2.56,H,23.34,NA,393.2,NA,6.237,NA,2.60915,NA,NA,NA,0,R,3470,H,8.27,NA,127.7738,NA,14.371,H,152.52,NA,50.3,NA,25.48,NA
FW08KS010,2,0.008,R,4451.74,NA,173.2,NA,127.15,NA,20,NA,1495.58,NA,7.63,H,28.38,NA,114.7,NA,14.69,NA,0.58507,NA,NA,NA,0,R,1554,NA,8.36,NA,265.4363,NA,20.781,H,375.04,NA,101.4,NA,53.57,NA
FW08KS011,1,0.015,HR,3374.45,NA,61.35,NA,15.8,NA,22,NA,634.89,NA,3.64,H,19.53,NA,43.55,NA,6.546,NA,2.4,NA,NA,NA,0.01577,R,3281,H,8.06,NA,1123.188,NA,13.76,NA,132.58,NA,1111.3,NA,534.24,NA
FW08KS025,1,0.011,R,2613.37,NA,95.71,NA,381.25,H,20,NA,1728.58,NA,5.01,NA,20.26,NA,268.8,NA,11.82,NA,0.0064,R,NA,NA,0,R,1237,NA,8.34,NA,176.3925,NA,19.174,NA,207.28,H,79.9,NA,66.01,NA
FW08KS032,1,0.007,R,5616.49,NA,102.4,NA,12.65,NA,22,NA,684.01,NA,2.68,NA,22.32,NA,14.9,NA,3.208,NA,0.10826,NA,NA,NA,0,R,1040,NA,8.28,NA,231.5338,NA,9.062,H,77.29,NA,97.8,NA,51.88,NA
FW08KS048,1,0.006,R,4903.24,NA,78.88,NA,3.05,NA,16,NA,509.27,NA,1.23,NA,13.16,NA,9.768,NA,2.044,NA,0.13274,NA,NA,NA,0,R,256,NA,8.17,NA,45.5163,NA,15.697,NA,20.6,NA,1.5,NA,0.72,R
FW08KS056,1,0.043,NA,4138.07,NA,68.59,NA,53.41,NA,10,NA,692.93,NA,2.97,H,23.7,NA,44.01,NA,2.956,NA,0.93222,NA,NA,NA,0,R,1369,NA,8.32,NA,64.4013,NA,15.292,H,67.58,NA,2.4,NA,3.36,NA
FW08KS061,1,0.017,R,4455.87,NA,349.1,NA,191.4,H,11,NA,4325.95,NA,3.96,H,184.7,NA,623.8,NA,11.01,NA,1.44329,NA,NA,NA,0,R,1779,NA,8.16,NA,25.695,NA,17.091,H,2247.94,H,10.7,NA,6.09,NA
FW08LA004,1,0.014,HRS,169.75,S,1.469,S,4.24,S,10,S,34.56,S,0.85,HS,0.86,S,3.632,S,0.839,S,0.18663,S,NA,NA,0,RS,302,HS,6.6,S,46.7425,HS,11.951,HS,0.19,RS,5,S,3.7,S
FW08LA004,2,0.012,HR,171.17,NA,1.43,NA,4.12,H,10,NA,34.8,NA,0.9,H,0.68,NA,3.283,NA,0.732,NA,0.16702,H,NA,NA,5.3e-4,R,231,NA,6.98,NA,59.1463,NA,12.021,NA,0.2,HR,3.3,NA,4.49,NA
FW08LA005,1,0.018,HR,156.63,NA,1.252,NA,3.75,NA,4,R,31.39,NA,1.09,H,0.67,NA,3.056,NA,0.904,NA,0.08169,NA,NA,NA,0,R,198,NA,6.79,NA,38.6775,NA,11.304,NA,0.33,R,0.4,NA,1.7,R
FW08LA009,1,0.041,H,4728.23,NA,46.7,NA,23,NA,24,NA,567.7,NA,6.76,H,11.23,NA,59.78,NA,3.888,NA,0.01587,R,NA,NA,0,R,2231,NA,8.04,NA,496.8113,NA,12.954,NA,23.44,NA,29.9,NA,9.27,NA
FW08LA023,1,0.017,HR,1283.93,NA,16.75,NA,20.14,NA,60,NA,204.86,NA,14.23,H,5.428,NA,13.9,NA,3.263,NA,0.00102,R,NA,NA,0,R,935,NA,7.74,NA,260.3325,NA,6.748,NA,1.17,NA,7.1,NA,7.66,NA
FW08AL026,1,0.003,RS,1095.66,S,15.91,S,6.96,S,20,HS,176.88,S,4.22,HS,3.125,S,13.28,S,1.95,S,0,RS,NA,NA,0,RS,350,S,7.96,HS,60.5438,S,1.001,S,15.59,S,20,S,17.13,HS
FW08LA035,1,0.01,HRS,1632.38,S,29.62,S,22.63,HS,26,HS,325.69,S,5.07,HS,9.49,S,18.44,S,3.318,S,1.12961,HS,NA,NA,0,RS,1578,HS,7.55,HS,233.7863,HS,6.098,HS,35.95,HS,111.7,S,90.71,HS
FW08LA039,1,0.01,HR,554.6,NA,6.055,NA,10.95,NA,23,NA,100.05,NA,1.92,H,2.148,NA,10.03,NA,1.638,NA,0,R,NA,NA,0,R,211,NA,7.59,NA,57.0063,NA,14.019,NA,1.93,NA,9.4,NA,12.47,NA
FW08LA039,2,0.024,NA,474.15,NA,5.367,NA,6.97,NA,19,NA,86.25,NA,4.19,H,2.793,NA,8.688,NA,2.405,NA,0.1,NA,NA,NA,0.01796,R,739,NA,7.32,NA,211.5625,NA,9.131,H,3.82,NA,15,NA,24.15,NA
FW08LA040,1,0.023,HS,2183.21,S,35.69,S,18.6,HS,19,HS,337.62,S,4.65,HS,11.04,S,14.39,S,3.479,S,0.05124,HS,NA,NA,0,RS,834,HS,7.87,HS,68.9475,HS,7.592,HS,29.41,HS,0,S,3.41,HS
FW08LA049,1,0.009,HR,1269.5,NA,35.92,NA,74.03,NA,25,H,527.63,NA,6.29,H,11.22,NA,55.22,NA,4.192,NA,4.7e-4,R,NA,NA,0,R,541,NA,7.61,H,84.6581,NA,0.948,NA,74.82,NA,22.3,NA,23.21,H
FW08LA099,1,0.024,H,1978.73,NA,27.58,NA,103.32,NA,39,NA,561.36,NA,12.44,H,14.03,NA,65.72,NA,4.177,NA,0.00151,R,NA,NA,0,R,848,NA,7.84,NA,149.1331,NA,7.807,H,13.97,NA,25.6,NA,12.33,NA
FW08AZ074,1,0.001,HRS,2668.19,S,77.19,S,94.01,S,19,HS,1088.62,S,2.34,HS,27.79,S,100.2,S,4.936,S,0.32094,S,NA,NA,0,RS,551,S,8.25,HS,15.3925,S,6.846,S,250.5,S,3.3,S,1.53,HRS
FW08AZ074,2,0.006,R,2658.14,NA,78.61,NA,92.54,NA,5,NA,1075.23,NA,2.33,NA,28.66,NA,102.5,NA,5.057,NA,0.29228,NA,NA,NA,0.00449,R,551,NA,8.28,NA,17.5175,NA,6.836,NA,251.38,NA,4.3,NA,3.21,NA
FW08AZ087,1,0.013,HR,3197.96,NA,70.88,NA,1087.61,H,23,NA,3847.59,NA,1.46,H,28.45,NA,669.2,NA,12.42,NA,0,R,NA,NA,0,R,206,NA,8.37,NA,38.5163,NA,18.664,H,72.11,NA,3.4,NA,2.19,NA
FW08AZ100,1,0.004,HR,3146.45,NA,44.05,NA,25.27,H,15,NA,403.24,NA,1.03,H,10.35,NA,22.34,NA,1.557,NA,0.02503,H,NA,NA,0,R,94,H,8.23,NA,34.7838,H,16.862,H,9.35,H,1.8,NA,0.67,R
FW08AZ260,1,0.011,HRS,1746.06,S,16.49,S,1.76,S,25,HS,180.93,S,2.61,HS,7.435,S,8.932,S,3.42,S,0.00471,RS,NA,NA,0,RS,409,S,8.34,HS,171.3825,S,18.355,S,1.54,S,29.7,S,86.43,HS
FW08RAZ9016,1,0.009,HR,3363.34,NA,40.5,NA,3.84,NA,10,NA,338.01,NA,1.36,H,18.24,NA,6.547,NA,1.144,NA,0.00128,R,NA,NA,0,R,139,NA,8.44,NA,4.7238,NA,11.341,H,10.48,NA,1.7,NA,0.79,R
FW08RAZ9020,1,0.01,HRS,5737.59,S,78.07,S,10.78,HS,12,S,760.07,S,1.36,HS,16.25,S,69.52,S,2.397,S,8.5e-4,HRS,NA,NA,0,RS,243,HS,8.18,S,82.2763,HS,26.097,HS,104.45,HS,6.5,S,4.81,S
FW08RAZ9022,1,0.001,HRS,4242.26,S,39.01,S,5.49,HS,11,HS,430.09,S,0.58,HS,18.58,S,23.73,S,3.212,S,0.07017,HS,NA,NA,0,RS,121,HS,8.3,HS,130.67,HS,52.898,HS,7.51,HS,3.7,S,1.84,HRS
FW08RAZ9031,1,0.054,NA,2336.09,NA,26.5,NA,7.79,NA,26,NA,264.21,NA,5.38,NA,9.404,NA,12.86,NA,6.432,NA,0.37064,NA,NA,NA,0.01128,R,1079,NA,8.15,NA,607.3938,NA,50.147,H,4.95,NA,211.5,NA,223.18,NA
FW08RAZTRB01,1,0,RS,9032.15,S,146.9,S,42.01,HS,3,HRS,1126.55,S,0.35,S,45.11,S,30.48,S,4.366,S,0.37867,HS,NA,NA,0,RS,437,S,7.21,HS,47.8581,S,19.699,S,118.32,HS,0,S,0.01,HRS
FW08CA020,1,0.004,R,1478.79,NA,13.83,NA,4.12,H,14,NA,174.56,NA,2.89,H,7.185,NA,10.33,NA,1.948,NA,0.00172,HR,NA,NA,0,R,312,NA,8.17,NA,102.77,NA,19.805,NA,6.71,H,2,NA,2.28,NA
FW08CA031,1,0.004,RS,1979.05,S,20.85,S,5.22,S,15,S,231.32,S,2.04,HS,11.33,S,8.585,S,0.936,S,0.01317,RS,NA,NA,0,RS,123,S,8.33,S,43.5325,S,11.253,HS,9.76,S,3,S,2,S
FW08RCA9002,1,0.001,R,1295.59,NA,9.468,NA,1.77,NA,12,NA,143.86,NA,0.56,H,11.02,NA,2.271,NA,0.28,NA,0.00338,R,NA,NA,0,R,0,R,8.15,NA,25.5675,NA,13.805,NA,4.16,NA,0,NA,0.01,R
FW08RCA9003,1,0.008,RS,1337.97,S,7.347,S,2.51,S,7,HS,144.15,S,0.46,S,12.83,S,2.611,S,0.221,S,0.00329,RS,NA,NA,0,RS,0,RS,8.23,HS,26.6313,S,15.825,S,3.19,S,0.8,S,0.42,HRS
FW08ID021,1,0.007,RS,885.57,S,14.02,S,0.43,HS,14,HS,104.01,S,1.04,HS,1.269,S,4.637,S,0.533,S,7.3e-4,HRS,NA,NA,0,RS,49,S,8.06,HS,22.5756,S,12.531,HS,3.52,HS,2.6,S,0.25,HRS
FW08IL009,1,0.037,H,3323.09,NA,53.53,NA,39.08,NA,24,NA,560.72,NA,3.83,H,23.37,NA,21.32,NA,3.455,NA,4.95037,NA,NA,NA,0.04668,NA,5375,H,8.12,NA,405.3838,NA,7.661,NA,39.61,NA,204.7,NA,156.82,NA
FW08IL009,2,0.032,NA,4151.93,NA,63.1,NA,56.36,NA,7,NA,669.22,NA,3.69,H,29.2,NA,35.09,NA,3.407,NA,1.94111,NA,NA,NA,0,R,2573,H,8.35,NA,300.5575,NA,4.841,H,59.2,NA,44.3,NA,39.5,NA
FW08IL012,1,0.044,NA,3627.4,NA,61.18,NA,25.68,NA,10,NA,582.3,NA,3.38,NA,22.83,NA,36.32,NA,4.988,NA,1.52875,NA,NA,NA,0,R,1974,NA,8.37,NA,220.2738,NA,6.895,NA,83.7,NA,57.4,NA,28.48,NA
FW08IL013,1,0.247,NA,3510.54,NA,49.79,NA,22.76,NA,10,NA,462.78,NA,4.2,H,23.69,NA,13,NA,2.691,NA,1.903,NA,NA,NA,0.00629,R,2723,H,8.42,NA,158.8613,NA,4.965,NA,27.44,NA,12.8,NA,12.42,NA
FW08IL035,1,0.1927,H,2603.04,NA,37.9,NA,15.88,NA,19,NA,368.26,NA,6.98,H,17.39,NA,10.5,NA,2.931,NA,1.43711,NA,NA,NA,0.06514,NA,2186,NA,8.01,NA,153.0044,NA,7.368,NA,25.21,NA,17.2,NA,20.17,NA
FW08IL044,1,0.042,NA,3607.01,NA,59.12,NA,26.48,NA,13,NA,573.41,NA,3.49,NA,22.97,NA,31.96,NA,5.03,NA,1.55285,NA,NA,NA,0,R,2001,NA,8.38,NA,217.9963,NA,6.032,NA,82,NA,58.7,NA,31.55,NA
FW08LA160,1,0.011,RS,4655.56,S,50.93,S,24.91,S,24,S,525.09,S,6.01,HS,20.15,S,25.4,S,4.642,S,0,RS,NA,NA,0,RS,779,S,8.27,S,202.38,S,15.243,S,3.42,S,38.1,S,35.62,S
FW08LA140,1,0.071,NA,2037.45,NA,31.84,NA,489.08,H,42,NA,2046.45,NA,12.17,H,33.13,NA,305,NA,13.46,NA,0.05359,NA,NA,NA,0,R,1500,NA,7.9,NA,980.175,H,7.594,NA,52.2,NA,14.7,NA,12.67,NA
FW08LA164,1,0.018,R,3977.89,NA,47.34,NA,6.66,NA,8,NA,404.78,NA,1.8,H,18.97,NA,9.137,NA,1.857,NA,0.0135,R,NA,NA,0,R,128,NA,8.16,NA,125.755,NA,24.288,H,5.22,NA,2.8,NA,2.69,NA
FW08LA173,1,0.083,NA,1190.51,NA,21.98,NA,8.17,NA,32,NA,215.38,NA,6.83,H,6.081,NA,8.133,NA,2.018,NA,0.03153,NA,NA,NA,0,R,323,NA,7.66,NA,133.1088,NA,17.547,H,24.49,NA,15.2,NA,29.96,NA
FW08MI001,2,0.044,H,5530.64,NA,85.99,NA,15.74,NA,35,NA,608.97,NA,6.7,H,24.36,NA,8.136,NA,1.523,NA,0.07121,NA,NA,NA,0,R,601,NA,8.02,NA,153.4938,NA,16.295,NA,25.07,NA,4,NA,2.71,NA
FW08MI003,1,0.032,H,2699.64,NA,55.77,NA,28.24,H,18,NA,453.86,NA,3.17,H,14.28,NA,16.02,NA,0.676,NA,0.01274,HR,NA,NA,0.00521,R,260,NA,8.26,NA,29.7613,NA,9.033,NA,48.05,H,2.4,NA,1.95,R
FW08MI006,1,0.037,H,4140.36,NA,60.93,NA,19.82,NA,30,NA,520.22,NA,7.38,H,28.27,NA,7.867,NA,1.878,NA,0.2321,NA,NA,NA,0,R,946,NA,8.37,NA,17.215,NA,3.019,H,40.22,NA,2.8,NA,1.61,R
FW08MI008,1,0.011,R,2730.99,NA,39.7,NA,6.75,NA,16,NA,312.91,NA,1.6,NA,13.09,NA,7.61,NA,0.648,NA,0.01288,R,NA,NA,0,R,191,NA,8.18,NA,24.7325,NA,7.079,H,14.86,NA,2.9,NA,1.46,R
FW08MI009,1,0.048,NA,4880.93,NA,70.3,NA,28.98,NA,21,NA,581.17,NA,6.13,H,22.35,NA,16.67,NA,2.427,NA,0.45563,NA,NA,NA,0,R,846,NA,8.2,NA,56.4,NA,7.188,H,13.42,NA,2,NA,2.24,NA
FW08MI013,1,0.019,R,2459.17,NA,27.98,NA,0.59,NA,70,NA,240,NA,17.15,NA,12.51,NA,4.859,NA,1.955,NA,0,R,NA,NA,0,R,848,NA,8.05,NA,96.7438,NA,3.718,NA,0.28,R,15,NA,33,NA
FW08MI020,2,0.016,R,1539.35,NA,26.64,NA,7.51,NA,7,H,216.81,NA,1.75,NA,7.855,NA,4.479,NA,0.903,NA,0.22258,NA,NA,NA,0.00115,R,394,NA,8.72,NA,1.8569,R,1.405,NA,16.52,NA,2.8,NA,1.52,R
FW08MI021,1,0.086,NA,1658.59,NA,36.89,NA,166.48,NA,29,NA,796.64,NA,5.94,NA,8.078,NA,109.8,NA,4.732,NA,1.96395,NA,NA,NA,0.04042,NA,2883,H,7.87,NA,292.605,NA,5.013,NA,28.72,NA,28.4,NA,19.88,NA
FW08MI025,1,0.017,R,2880.3,NA,44.89,NA,11.48,NA,12,NA,357.01,NA,2.05,H,15,NA,7.499,NA,0.528,NA,0.03115,NA,NA,NA,0,R,136,NA,8.21,NA,22.7938,NA,8.98,NA,20.37,NA,1.9,NA,1.71,R
