SITE_ID,VISIT_NO,PROTOCOL,XDEPTH_CM,SDDEPTH_CM,XWIDTH,XWXD,RP100,RPGT50,XBKF_W,XBKF_H,XINC_H,SINU,XSLOPE,REACHLEN,LSUB_DMM,XEMBED,PCT_FN,PCT_SA,PCT_SAFN,PCT_SFGF,LDCBF_G08,LDMB_BW5,LRBS_BW5,LRBS_G08,RB3,REYP3,RRPW3,PCT_FAST,PCT_POOL,PCT_SLOW,RPMXDEP_CM,RPRAT,RPXDEP_CM,PCT_BDRK,XFC_ALG,XFC_AQM,XFC_LWD,XFC_BRS,XFC_OHV,XFC_BIG,XFC_NAT,XFC_UCB,V1W_MSQ,XCDENBK,XCDENMID,XGB,XGW,XMW,XC,XCS,XCL,XCM,XCMGW,XPCAN,XPCM,XPCMG,QR1,QRVEG1,RDIST1,W1_HALL,W1H_WALL,W1H_LOG,W1_HNOAG,W1_HAG
VARS11-181,1,BOATABLE,104.2,18.97260119,71.81818182,66.99,12.60732001,1,74.77272727,1.236363636,4.127272727,NA,0.010336772,3053.659676,-0.461774383,NA,1,98,99,NA,0.610718544,0.180072772,-0.641847155,-1.072492928,1.480936364,13.11759444,1.409250158,0,0,100,84.80394396,12.09915548,20.09499754,NA,0,0,0.031818182,0.068181818,0.027272727,0.068181818,0.204545455,0.036363636,0.007170909,97.59358289,NA,0.307954545,0.270454545,0.595454545,0.628409091,0.372727273,0.255681818,1.328409091,1.494318182,1,1,1,0.856074156,0.772443182,0.169811321,0.204545455,0.068181818,0,0.204545455,0
INSS-1092,1,WADEABLE,21.20666667,14.41396446,4.88,1.1568,11.60250193,1,7.863636364,0.963636364,1.154545455,1.303487025,0.661619048,149,1.074035086,32.18181818,11.42857143,11.42857143,22.85714286,38.0952381,1.829960126,1.678883381,-0.604848295,-0.75592504,0.76420697,2588.883447,0.449564307,40.66666667,20,59.33333333,60.14595238,0.547115778,12.90128946,0,0,0.004545455,0.040909091,0.1,0.159090909,0.272727273,0.668181818,0.072727273,0.003149319,98.39572193,95.32085561,0.270454545,0.471590909,0.514772727,0.834090909,0.402272727,0.431818182,1.675,1.820454545,1,1,1,0.816105213,0.919204545,0.400012,0.6667,0,0,0.6667,0
KSS9-0930,2,WADEABLE,49.49,40.04605808,6.665,4.2894,40.02815797,2,12.61818182,0.472727273,1.545454545,1.35948529,0.191342593,237.6,-0.192115029,80.29090909,44.76190476,12.38095238,57.14285714,64.76190476,0.939687036,0.869571331,-1.06168636,-1.131802065,0.628957727,68.43360875,0.121059292,15.15151515,52.52525253,84.84848485,121.1663333,0.808813053,46.07892603,3.80952381,0.009090909,0.213636364,0.004545455,0.031818182,0.1,0.018181818,0.154545455,0.013636364,0.001159409,45.72192513,19.11764706,0.095454545,0.131818182,0.109090909,0.222727273,0.121590909,0.101136364,0.431818182,0.463636364,0.772727273,0.772727273,0.772727273,0.426815811,0.308636364,0.507471876,1.030340909,0,0,0.272740909,0.7576
NESS-1143,1,WADEABLE,30.82666667,17.73774146,5.52,1.9805,24.33181098,2,11.45454545,0.918181818,6.181818182,1.048739643,0.05652381,149,-0.945048425,74.53703704,68.26923077,0,68.26923077,71.15384615,0.563134574,0.579000744,-1.524049169,-1.508182999,0.797191515,7.396334378,0.265020015,4.666666667,57.33333333,95.33333333,61.43954762,0.789310477,25.89599883,0,0.013636364,0.009090909,0.052272727,0.075,0.05,0.052272727,0.186363636,0,0.001731384,72.45989305,71.92513369,0.359090909,0.122727273,0.164772727,0.355681818,0.161363636,0.194318182,0.682954545,0.643181818,1,1,1,0.585122472,0.389431818,0.31607139,0.462140909,0,0,0.128790909,0.33335
OKR9-0903,1,BOATABLE,56.9,24.19178423,66.72727273,39.6,13.03768919,1,100.3636364,0.6,3.254545455,NA,0,2719.954181,-0.460409377,NA,0,100,100,NA,-2.295207949,-2.149757421,1.689348044,1.834798572,0.75985,0.92709123,0.341682039,0,14,100,86.03315144,22.91333777,18.67816726,NA,0,0,0.009090909,0.027272727,0,0.009090909,0.040909091,0,0.002274091,2.941176471,NA,0.101136364,0.061363636,0.529545455,0.194318182,0.194318182,0,0.980681818,0.785227273,0.5,0.5,0.5,0.343950101,0.453352273,0.290322581,0.409090909,0,0,0.409090909,0
PARO-1054,1,WADEABLE,94.7,49.11407048,47.49,47.813,65.56087892,1,57.51818182,0.490909091,1.654545455,NA,0.16504,198,1.725848282,24.81818182,13.33333333,0,13.33333333,13.33333333,1.024143895,0.946571383,0.779276899,0.701704387,0.934640909,6414.062663,0.296156906,14,22,86,276.937,0.692300728,67.60965639,2.857142857,0,0,0,0.004545455,0.077272727,0.195454545,0.272727273,0,7.38e-5,66.57754011,6.818181818,0.332954545,0.192045455,0.280681818,0.554545455,0.321590909,0.232954545,0.961363636,1.027272727,0.909090909,0.909090909,0.909090909,0.573580431,0.562272727,0.520005934,1.083359091,0.303031818,0,1.083359091,0
WIRF-0015,1,WADEABLE,25.55333333,12.15146947,2.525,0.67925,11.69438444,0,4.2,0.229090909,0.299090909,1.037761331,1.143571429,149,-0.162052366,69.27272727,44.76190476,19.04761905,63.80952381,64.76190476,1.360517941,1.439242385,-1.601294751,-1.522570306,0.315005758,126.8838782,0.05774036,31.33333333,1.333333333,68.66666667,49.25857143,0.457646143,13.00345732,0,0,0.243181818,0.004545455,0.104545455,0.131818182,0.375,0.629545455,0.022727273,0.008347715,75.93582888,62.96791444,0.401136364,0.084090909,0.504545455,0.3125,0.2875,0.025,1.145454545,0.901136364,0.727272727,0.727272727,0.727272727,0.711722601,0.505511364,0.089656428,0.098486364,0,0,0.098486364,0
IDR9-0909,1,BOATABLE,170.7942857,44.02012305,63.86363636,120.4625,3.545517079,0,68,0.781818182,6,NA,0.112275532,2655.158381,1.427086647,NA,0,45.45454545,45.45454545,NA,1.607533902,1.275904379,0.151182268,-0.180447255,1.618344675,3498.908901,1.618344675,20.2020202,45.45454545,79.7979798,18.40645427,2.075899123,7.965287789,NA,0,0,0,0,0,0.213636364,0.213636364,0.040909091,0,35.42780749,NA,0.617045455,0.0875,0.069318182,0.004545455,0,0.004545455,0.076136364,0.161363636,0.090909091,0.090909091,0.090909091,0.416592359,0.172613636,0,0,0,0,0,0
IDRM-1007,1,BOATABLE,194.1666667,76.38643208,52.72727273,106.8833333,59.56709788,3,58.81818182,1.018181818,4.35,NA,0.114054347,1869.642967,2.348716534,NA,0,18.18181818,18.18181818,NA,1.570203377,1.266482495,1.082234039,0.778513157,1.923901515,32101.97772,1.57440221,67.32673267,19.8019802,32.67326733,253.6904287,30.67833367,70.53962557,NA,0.005,0,0,0.005,0,0.1975,0.2025,0,0,59.35828877,NA,0.722727273,0.154545455,0.176136364,0.105681818,0.009090909,0.096590909,0.347727273,0.436363636,0.590909091,0.590909091,0.590909091,0.56036922,0.296363636,0.063829787,0.068181818,0,0,0.068181818,0
TNR9-0901,2,BOATABLE,467.0707071,75.44767785,108.3636364,508.5777778,25.25871906,3,112.4545455,1.454545455,2.836363636,NA,0.025741927,3981.674036,-2.110924375,NA,100,0,100,NA,1.161318784,1.014744348,-3.125668723,-3.272243159,3.981414141,0.761347191,3.981414141,0,0,100,134.0060518,5.407900492,35.78055881,NA,0,0,0.031818182,0.05,0.063636364,0.040909091,0.159090909,0,0.002855455,98.6631016,NA,0.170238095,0.05,0.455952381,0.75,0.395238095,0.354761905,1.282142857,1.255952381,1,1,1,0.742843565,0.665178571,0.376249358,0.603204762,0,0,0.507961905,0.095242857
ILSS-1122,1,WADEABLE,50.51,42.91511353,5.695,3.51925,35.95762516,1,8.509090909,0.672727273,3.590909091,1.527563235,0.578222222,198,-0.837652022,70.36363636,65.71428571,0,65.71428571,75.23809524,1.593759935,1.509487045,-2.347139068,-2.431411957,0.765587727,29.68662074,0.194762183,30,41,70,105.1266667,0.711891213,42.37862966,7.619047619,0.013636364,0.018181818,0.031818182,0.063636364,0.088636364,0.120454545,0.272727273,0.022727273,0.001114672,52.94117647,46.39037433,0.428409091,0.182142857,0.159090909,0.251136364,0.110227273,0.140909091,0.705681818,0.584090909,0.818181818,0.727272727,0.727272727,0.413612931,0.362840909,0.661710184,1.956045238,0.545454545,0,1.18185,0.774195238
PAR9-0907,1,WADEABLE,55.99,27.17005742,61.15,36.00475,29.87501172,3,98.72727273,0.572727273,2.090909091,NA,0.131841728,237.6,2.154284851,11.1875,2.307692308,0,2.307692308,2.307692308,0.967605004,0.876783809,1.277501042,1.186679847,0.736207727,13645.184,0.333930848,23,0,77,130.9618446,0.533577634,32.14811044,2.307692308,0,0.09375,0,0.01875,0.009375,0.09375,0.125,0,5.93e-5,76.65441176,1.746323529,0.266129032,0.16875,0.28203125,0.60390625,0.32578125,0.278125,0.9453125,1.0546875,0.90625,0.90625,0.90625,0.682593611,0.574609375,0.299275188,0.42709375,0,0,0.42709375,0
VARF-0002,1,BOATABLE,132.1,52.69111439,26.18181818,39.62,49.42381461,7,33.34545455,1.254545455,1.7,NA,0.047256746,1240.017847,-0.476914527,NA,1,99,100,NA,1.137179782,0.822978323,-1.29989285,-1.614094309,1.674104545,28.79894534,0.839610463,0,17,100,176.6795735,37.4139399,57.19625986,NA,0,0,0.1,0.086363636,0.040909091,0.131818182,0.277272727,0.027272727,0.013125,55.61497326,NA,0.273863636,0.257954545,0.557954545,0.568181818,0.361363636,0.206818182,1.346590909,1.384090909,1,1,1,0.661447928,0.722840909,0.333337374,0.500009091,0.060609091,0,0.500009091,0
GAR9-0907,1,BOATABLE,463.296,100.1112748,130.5454545,590.03184,97.93545027,7,134.8181818,1.418181818,4.163636364,NA,0.003813715,4138.032479,-0.460409377,NA,0,100,100,NA,0.56530165,0.121138997,-0.581548374,-1.025711027,3.933242182,13.02590782,3.446188179,0,100,100,341.213207,21.13885081,113.6887927,NA,0.013636364,0.004545455,0.05,0.072727273,0.154545455,0.188636364,0.415909091,0.018181818,0.006186818,54.81283422,NA,0.281818182,0.077272727,0.557954545,0.725,0.402272727,0.322727273,1.438636364,1.360227273,1,1,1,0.665080966,0.712102273,0.30370146,0.436165584,0.098486364,0,0.436165584,0
MTRO-1071,1,WADEABLE,52.53,23.79264592,9.485,4.641,26.62918379,4,42.77272727,0.281818182,0.536363636,1.791813018,0.336111111,277.2,0.890090229,53.46272727,16.875,1.875,18.75,26.875,1.02107561,1.087506228,-0.197415999,-0.130985381,0.524626818,1000.978671,0.126126881,13,0,87,87.85744444,0.506932872,29.95783176,0,0.397727273,0.388636364,0,0.006818182,0.104545455,0.020454545,0.159090909,0.020454545,0.004767471,28.47593583,1.203208556,0.252906977,0.045348837,0.038461538,NA,NA,NA,0.145833333,0.055681818,NA,NA,NA,0.260683115,0.125056818,0.602409758,1.515152273,0.015152273,0,0.015152273,1.5
MTS9-0939,1,BOATABLE,70.77456,27.45962676,28.09090909,19.170396,24.68840561,7,31.54545455,0.196363636,0.341818182,NA,0.156067588,1128.197563,2.070606341,NA,0,0,0,NA,0.887204181,0.846717485,1.223888856,1.183402161,0.587671004,10939.50694,0.232927786,20,0,80,105.8837763,34.88316368,30.34047546,NA,0.068181818,0.177272727,0.013636364,0.05,0.081818182,0.027272727,0.181818182,0.013636364,0,7.887700535,NA,0.013636364,0.029545455,0.25,0.05,0.05,0,0.35,0.043181818,1,1,1,0.273335682,0.119431818,0,0,0,0,0,0
MTSS-1328,1,WADEABLE,22.40666667,8.040248307,1.464,0.31649,7.841995024,0,2.318181818,0.381818182,0.690909091,2.100303038,0.576761905,149,-1.739812471,98.90909091,84.76190476,7.619047619,92.38095238,97.14285714,1.102533464,1.318880702,-3.058693174,-2.842345935,0.393825152,2.663823542,0.114909274,5.333333333,30,94.66666667,33.48914286,0.349984901,8.851948928,0,0.095454545,0.05,0,0.204545455,0.2,0.086363636,0.527272727,0.086363636,0,66.84491979,58.42245989,0.021428571,0.063636364,0.151190476,0.002272727,0.002272727,0,0.239772727,0.210227273,0.045454545,0.045454545,0.045454545,0.370278287,0.194602273,0.628169852,1.6894,0.030304545,0,0.1894,1.5
MELS-1051,1,WADEABLE,39.53636364,18.22221513,31.2,13.1995,11.64539807,2,42.81818182,0.754545455,1.518181818,1.061152645,0.102685185,1188,1.330576172,24.16666667,0,2.608695652,2.608695652,24.34782609,1.041734375,0.861489979,0.469086193,0.288841797,0.747440909,1820.901339,0.459167201,0.917431193,0,99.08256881,66.02333333,0.294549043,15.57965417,0.869565217,0.045833333,0.054166667,0,0,0.004166667,0.029166667,0.033333333,0,0,37.00980392,3.553921569,0.20625,0.203125,0.371875,0.215625,0.116666667,0.098958333,0.872916667,0.790625,0.666666667,0.666666667,0.666666667,0.582251944,0.45578125,0,0,0,0,0,0
MESS-1106,1,WADEABLE,21.12,8.33064199,4.225,0.8831,5.379648211,1,6.372727273,0.509090909,2.181818182,1.155625636,1.838518519,148.5,1.858750321,7.818181818,0,0,0,4.761904762,2.078511724,1.900560258,-0.041809938,-0.219761404,0.468189091,20576.09166,0.31220882,36,10,64,50.91388889,0.254718192,7.007699643,0,0,0,0.054545455,0.027272727,0.045454545,0.181818182,0.259090909,0,0.017476621,98.6631016,90.24064171,0.296590909,0.215909091,0.528409091,0.689772727,0.343181818,0.346590909,1.302272727,1.434090909,1,1,1,0.903023945,0.745340909,0,0,0,0,0,0
NDR9-0912,1,WADEABLE,88.11,26.09574252,16.825,15.96025,31.43668427,2,18.86363636,0.854545455,3.263636364,1.449116167,0.090384615,520,0.38984434,65.63636364,25.71428571,0,25.71428571,59.04761905,1.133949463,0.944282906,-0.554438566,-0.744105123,1.128169545,240.5728976,0.488503538,13,6,87,100.8775,0.356789062,34.20034882,0,0,0.272727273,0,0,0.104545455,0,0.104545455,0,2.96766e-4,66.94677871,0,0.015909091,0.006818182,0.102272727,0.096590909,0.096590909,0,0.470454545,0.205681818,0.318181818,0.318181818,0.318181818,0.430373053,0.192556818,0.410726387,0.697004545,0,0,0,0.697004545
TNRO-1017,1,BOATABLE,67.9,44.41073216,11.90909091,8.36,39.93977056,2,15.86363636,1.209090909,2.290909091,NA,0.042010629,593.3037012,-0.125337549,NA,33,5,38,NA,0.891586246,0.620856058,-0.746193606,-1.016923795,1.227259091,52.23698328,0.491138837,19,44,81,135.4320106,58.82145885,43.9012211,NA,0,0,0.09,0.068181818,0.05,0.09,0.221818182,0,0.018614545,97.72727273,NA,0.201136364,0.05,0.4125,0.554545455,0.234090909,0.320454545,1.127272727,1.017045455,1,1,1,0.621061671,0.557670455,0.56146733,1.280331818,0,0,0.840927273,0.439404545
INSS-1093,1,WADEABLE,53.09333333,10.3608366,3.715,1.89015,19.10304784,0,5.472727273,1.181818182,1.890909091,1.001037551,0.077587302,223.5,-2.110924375,100,100,0,100,100,0.821183634,0.907816264,-3.018740639,-2.932108009,1.113288485,0.698944551,0.616121304,0,30,100,47.8907619,0.359801253,20.18690872,0,0,0.875,0,0,0.368181818,0,0.368181818,0,0,96.79144385,0.13368984,0.104545455,0.020454545,0,0,0,0,0.456818182,0.020454545,0,0,0,0.375687723,0.109204545,0.500004545,1.000018182,0,0,0.151518182,0.8485
NJSS-1088,1,WADEABLE,19.84158416,23.33055193,2.285,0.52145,15.20284005,1,4.1,0.387272727,0.681818182,1.129513914,0.527824916,150,0.648675641,50.09090909,19.04761905,10.47619048,29.52380952,51.42857143,1.080287738,1.189810635,-0.541134994,-0.431612096,0.38069757,612.8843802,0.086464874,17.82178218,33.66336634,82.17821782,95.19718182,0.766211001,19.74394812,4.761904762,0,0.009090909,0.004545455,0.086363636,0.206818182,0.179545455,0.443181818,0.022727273,0.002738211,91.17647059,81.55080214,0.197727273,0.206818182,0.334090909,0.561363636,0.290909091,0.270454545,1.060227273,1.102272727,1,1,1,0.60654481,0.596022727,0.593312866,1.458892641,0.227277273,0,1.458892641,0
SDR9-0910,1,WADEABLE,44.76470588,14.92169427,34.6,15.277,10.73179645,0,44.09090909,0.372727273,2.527272727,1.13490668,0.061197917,1344,-0.805880204,97.81818182,24.76190476,72.38095238,97.14285714,99.04761905,0.450560878,0.475551072,-1.281431276,-1.256441082,0.533243316,8.671989449,0.18180894,0,0,100,40.69332172,0.239737897,14.26199266,0,0,0,0,0.004545455,0,0,0.004545455,0,0,21.00840336,0,0.414772727,0.015909091,0.060227273,0.09047619,0.041666667,0.048809524,0.347727273,0.1625,0.19047619,0.19047619,0.19047619,0.299456345,0.173125,0.463426413,0.863677273,0,0,0.181827273,0.68185
MESS-1111,1,WADEABLE,31.1,9.325212918,5.785,1.86515,9.510025253,0,14.81818182,0.554545455,1.054545455,1.079576764,0.835,200,0.843524849,59.27272727,14.28571429,17.14285714,31.42857143,38.0952381,1.685995684,1.605756476,-0.762231627,-0.842470835,0.562604545,1467.701105,0.244193601,12.37113402,15.46391753,87.62886598,31.37,0.305788593,11.91762658,0,0,0.127272727,0.120454545,0.059090909,0.120454545,0.165454545,0.367727273,0,0.032568098,73.26203209,26.06951872,0.064772727,0.240909091,0.534090909,0.020454545,0.015909091,0.004761905,0.879545455,0.795454545,0.318181818,0.318181818,0.318181818,0.593112703,0.457954545,0.400012,0.6667,0,0,0.6667,0
CARO-1048,1,BOATABLE,98.1,25.45326476,9.4,10.608,38.1817653,2,9.445454545,0.418181818,1.027272727,NA,0.270617685,277.3399719,2.102059991,NA,0,0,0,NA,1.386303314,1.275523182,0.826536809,0.715756677,0.909468182,19266.36347,0.430257062,100,0,0,115.992835,38.92126942,38.37478688,NA,0,0.290909091,0,0.022727273,0.068181818,0.045454545,0.140909091,0.045454545,0,34.89304813,NA,0.076136364,0.195454545,0.401136364,0,0,0,0.414772727,0.596590909,0,0,0,0.471594267,0.368465909,0.312506445,0.454559091,0,0,0.454559091,0
RIS9-0911,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ILLS-1075,1,WADEABLE,26.94,13.00956913,7.175,1.8085,12.97987879,1,12.12727273,0.309090909,2.918181818,1.079805339,0.232944444,198,1.921071499,26,3.80952381,1.904761905,5.714285714,7.619047619,0.82076793,0.842136583,1.078934916,1.100303569,0.376019091,7576.533378,0.132242752,20,4,80,55.72233333,0.481806933,15.11774118,12.38095238,0,0.077272727,0.090909091,0.040909091,0.018181818,0.3,0.4,0.013636364,0.006493003,93.31550802,86.63101604,0.5625,0.307954545,0.229545455,0.95,0.215909091,0.734090909,1.286363636,1.4875,1,1,1,0.706203907,0.769375,0.512921959,1.053059091,0,0,0.340909091,0.71215
MERF-0006,1,BOATABLE,81.88118812,83.9608584,45.94545455,28.74,22.43089229,2,48.7,0.613636364,1.309090909,NA,0.236742,1879.629057,2.247043899,NA,0,1,1,NA,1.500351909,1.292082903,0.954960996,0.74669199,0.931091359,25459.2508,0.64317736,70,0,30,896.8919462,27.39443919,34.91981502,NA,0.311363636,0.040909091,0,0.086363636,0.122727273,0.027272727,0.236363636,0,0,64.03743316,NA,0.088636364,0.470454545,0.468181818,0.575,0.365909091,0.209090909,1.075,1.513636364,1,1,1,0.783486929,0.781136364,0.089656428,0.098486364,0,0,0.098486364,0
MOR9-0902,1,BOATABLE,1035.1008,174.5311543,930.0909091,10216.53329,206.4378885,5,939,1.636363636,3.636363636,NA,0.005532024,5026.822411,-2.110924375,NA,100,0,100,NA,0.740022905,0.575018198,-2.685942572,-2.850947279,7.791791564,0.49374673,7.791791564,0,0,100,664.2619843,19.94374736,213.6896267,NA,0,0.040909091,0.004545455,0.031818182,0.013636364,0.171212121,0.221212121,0,0.002274091,20.58823529,NA,0.440909091,0.355681818,0.388636364,0.367045455,0.170454545,0.196590909,0.835227273,1.111363636,0.772727273,0.772727273,0.772727273,0.429403606,0.600113636,0.537543648,1.162366234,0.318181818,0,0.590909091,0.571457143
MTLS-1141,1,WADEABLE,25.98,20.3412069,2.93,0.7475,15.2974196,2,7.645454545,0.654545455,1.263636364,1.188818953,3.859142857,149,0.911741868,58.72727273,16.19047619,13.33333333,29.52380952,43.80952381,2.274337276,2.284391156,-1.372649288,-1.362595409,0.594324545,3794.609109,0.219633213,27.33333333,52,72.66666667,99.4065,0.588815227,19.64927172,0,0.009090909,0,0.093181818,0.163636364,0.095454545,0.470454545,0.811363636,0.059090909,0.016619955,91.97860963,88.63636364,0.397727273,0.119318182,0.105681818,0.661363636,0.079545455,0.581818182,0.810227273,0.886363636,1,0.954545455,0.954545455,0.77353489,0.498863636,0,0,0,0,0,0
VARF-0007,1,BOATABLE,138.2,202.2019193,97.90909091,126.35,73.5467748,7,106.2727273,1.490909091,3.063636364,NA,0.092850511,3988.177993,1.530811974,NA,1,36,37,NA,1.330337524,1.130739313,0.40007266,0.20047445,1.867390909,4339.999292,1.046088748,29,23,71,1704.042388,53.21763733,97.47742802,NA,0.036363636,0.093181818,0.031818182,0.05,0.045454545,0.193181818,0.315909091,0.004545455,0.006451818,78.20855615,NA,0.367045455,0.195454545,0.792045455,0.728409091,0.330681818,0.397727273,1.563636364,1.715909091,1,1,1,0.7622031,0.872159091,0.368422261,0.583336364,0.030304545,0,0.583336364,0
VARS11-169,1,BOATABLE,112.2222222,53.93789996,22.83636364,27.151,43.54617164,6,30.66363636,1.027272727,1.163636364,NA,0.027964988,1240.090541,-0.290468989,NA,0,88.7755102,88.7755102,NA,0.783361188,0.508978577,-0.799447567,-1.073830177,1.397171717,31.09074566,0.615950049,1,15,99,191.6585546,38.80351928,52.96739393,NA,0,0.045454545,0.1,0.118181818,0.054545455,0.113636364,0.304545455,0.013636364,0.014374091,66.57754011,NA,0.025,0.095454545,0.315909091,0.601136364,0.209090909,0.392045455,1.338636364,1.0125,1,1,1,0.700792516,0.555625,0.114096338,0.128790909,0,0,0.128790909,0
WVR9-0905,1,BOATABLE,82.58928571,17.17664115,42.31818182,35.975,12.62426583,4,45.45454545,1.1,3.218181818,NA,0.030132458,1380.558955,-0.402497081,NA,0,98.07692308,98.07692308,NA,0.954035386,0.542354365,-0.944851446,-1.356532467,1.251830357,23.60265476,0.925613572,0,0,100,71.68012189,15.28559755,18.06185108,NA,0,0,0.118181818,0.154545455,0,0.122727273,0.277272727,0,0.055325909,80.88235294,NA,0.248863636,0.222727273,0.338636364,0.414772727,0.248863636,0.165909091,0.936363636,0.976136364,1,1,1,0.494627999,0.539261364,0.728957558,2.689459091,0.136363636,0,2.659154545,0.030304545
IDS9-0921,2,WADEABLE,9.153333333,2.905067701,1.25,0.12558,2.111678761,0,1.395454545,0.440909091,0.935454545,1.2710001,4.1,100,0.829806506,50.92727273,9.523809524,4.761904762,14.28571429,59.04761905,2.327935012,2.154240582,-1.324434076,-1.498128506,0.346087576,2471.492829,0.227600006,2.222222222,2.222222222,97.77777778,13.23666667,0.23070052,3.178183186,0,0.004545455,0.018181818,0,0.031818182,0.138636364,0.004545455,0.263636364,0.004545455,0.00171987,60.69518717,65.50802139,0.075,0.04,0.076190476,0.080681818,0.043181818,0.0375,0.305681818,0.189772727,0.727272727,0.714285714,0.684210526,0.446223907,0.185397727,0.258435298,0.3485,0,0,0.3485,0
IDSS-1147,1,WADEABLE,10.18666667,6.117843488,1.5535,0.15227,3.210654362,0,2.372727273,0.390909091,0.820909091,1.193598308,4.35,150,1.116682367,58.45454545,6.666666667,15.23809524,21.9047619,46.66666667,2.202216232,2.136295709,-1.019613342,-1.085533865,0.320304242,4741.06879,0.166993002,24,8.666666667,76,21.585,0.315182038,5.628088235,0,0,0,0,0.068181818,0.045454545,0.072727273,0.186363636,0,6.7433e-4,52.40641711,37.8342246,0.05,0.1,0.022727273,0.202272727,0.015909091,0.186363636,0.265909091,0.325,1,0.909090909,0.909090909,0.438751183,0.24625,0.400012,0.6667,0,0,0,0.6667
GAR9-0905,2,BOATABLE,249.3264,110.8223543,72.27272727,179.31384,73.99129354,7,76.72727273,1.309090909,2.563636364,NA,0.007912058,3239.389262,-0.460409377,NA,0,100,100,NA,0.538834858,0.214386466,-0.674795843,-0.999244235,2.471530691,14.87257864,1.513952267,2,10,98,771.3000683,29.67647772,93.95990854,NA,0,0.022727273,0.086363636,0.086363636,0.170454545,0.090909091,0.452272727,0.004545455,0.019831364,78.20855615,NA,0.367045455,0.161363636,0.540909091,0.768181818,0.380681818,0.3875,1.422727273,1.470454545,1,1,1,0.849164933,0.761704545,0,0,0,0,0,0
MORM-1005,1,BOATABLE,1675.7468,1015.113169,719.9090909,11953.73453,185.3677132,9,727.5454545,1.090909091,4.5,NA,0.00608917,4115.954877,-2.110924375,NA,100,0,100,NA,0.980317568,0.823698903,-2.934623278,-3.091241943,11.60144511,0.632089586,11.60144511,0,0,100,506.2230469,11.06179724,204.126767,NA,0,0.059090909,0.018181818,0.040909091,0.031818182,0.118181818,0.190909091,0,0.009677727,20.18716578,NA,0.323809524,0.317857143,0.376190476,0.358333333,0.164285714,0.194047619,0.816666667,1.052380952,0.857142857,0.857142857,0.857142857,0.443789111,0.573571429,0.459022158,0.848504545,0.318181818,0,0.454545455,0.393959091
SDRM-1016,1,WADEABLE,49.82022472,17.56323756,56.175,26.33194444,10.16384336,1,68.95454545,0.272727273,1.781818182,1.39922978,0.069598765,1782,-0.265741878,94.23076923,0,92,92,93,0.606080954,0.503907149,-0.769649027,-0.871822832,0.501104188,31.09501866,0.164537144,0,0,100,50.26805556,0.204010388,13.55179115,2,0,0,0,0,0,0,0,0,0,26.47058824,0,0.6375,0.065909091,0.092045455,0.009090909,0.006818182,0.002272727,0.193181818,0.167045455,0.181818182,0.181818182,0.181818182,0.354197266,0.175170455,0.250009375,0.33335,0,0,0,0.33335
VARF-0008,1,BOATABLE,103.7,37.21775942,18.54545455,19.61,46.68119908,5,20.09090909,1.054545455,1.909090909,NA,0.014071229,835.2830196,-0.319933818,NA,0,90.72164948,90.72164948,NA,0.384146081,0.173351799,-0.493285617,-0.704079898,1.359504545,20.32780312,0.553110414,0,100,100,113.1349743,45.0156211,48.39603917,NA,0.004545455,0,0.113636364,0.122727273,0.027272727,0.136363636,0.313636364,0.022727273,0.039153636,79.54545455,NA,0.240909091,0.179545455,0.536363636,0.609090909,0.384090909,0.225,1.263636364,1.325,1,1,1,0.810190723,0.69625,0.063829787,0.068181818,0,0,0.068181818,0
ILLS-1076,1,WADEABLE,44.33,19.80870893,9.305,4.2585,15.3036494,1,10.63636364,0.454545455,2.627272727,1.206206932,0.222805556,396,0.691350607,61.72727273,11.42857143,40.95238095,52.38095238,55.23809524,1.090325461,1.054864184,-0.363513577,-0.398974854,0.583599545,543.924979,0.206017415,24,7,76,80.74784782,0.345221056,18.93826614,6.666666667,0.009090909,0.031818182,0.018181818,0.068181818,0.063636364,0.186363636,0.322727273,0.009090909,6.83048e-4,89.03743316,75.80213904,0.540909091,0.340909091,0.210227273,0.757954545,0.194318182,0.563636364,1.1125,1.309090909,0.954545455,0.954545455,0.954545455,0.681517725,0.689090909,0.490354968,0.96215,0.068181818,0.151518182,0.628804545,0.333345455
MERM-1006,1,BOATABLE,315.5,130.673276,274.1818182,761.45,117.1614934,9,287.3636364,0.4,2.018181818,NA,0.010423055,4079.483514,3,NA,0,0,0,NA,0.608300517,0.142235523,2.857764477,2.391699483,2.31075,47647.69669,1.891644443,0,0,100,463.5791924,37.13518017,137.5860629,NA,0.013636364,0.036363636,0.009090909,0.009090909,0,0.281818182,0.290909091,0,0.22002,42.11229947,NA,0.202380952,0.165909091,0.377272727,0.6625,0.354761905,0.323863636,1.232954545,1.205681818,0.954545455,0.954545455,0.954545455,0.526884919,0.642556818,0.524784543,1.104308658,0,0,1.104308658,0
