"UID","SITE_ID","VISIT_NO","OE_SCORE"
1004515,"MTRO-1074",1,1.036087545
1004516,"WIR9-0912",1,0.477465244
1004517,"AZSS-1125",1,0.55277606
1004518,"GARM-1003",1,0.401057777
1004519,"KSS9-0930",1,1.210091131
1004520,"ORSS-1172",1,1.180017836
1004521,"CTRM-1002",1,0.383370117
1004522,"CTRM-1003",1,1.084805974
1004523,"TXLS-1133",1,1.042892906
1004524,"VAS9-0915",2,0.211898054
1004525,"VAS9-0920",1,0.842431209
1004526,"INS9-0921",1,1.020894849
1004527,"COSS-1104",1,1.107281462
1004529,"WVSS-1044",1,0.909629532
1004530,"MDSS-1092",1,0.685027299
1004531,"COR9-0909",1,0.605403327
1004532,"GARO-1033",1,0.639843638
1004533,"ORS9-0935",1,0.850866143
1004534,"TXR9-0912",1,0.829811294
1004535,"VARS11-153",1,0.998973703
1004536,"WIRM-1006",1,0.872585479
1004537,"MTSS-1330",1,0.602253602
1004538,"MARO-1019",1,0.853641451
1004539,"COLS-1070",1,0.994740427
1004540,"WIRF-0004",1,0.70998463
1004541,"MAR9-0902",2,0.354157456
1004542,"MERM-1001",1,1.035705385
1004543,"MERM-1003",1,1.034404617
1004544,"MER9-0903",1,1.256869389
1004545,"ILR9-0906",1,1.224020756
1004546,"INLS-1048",1,1.091817946
1004547,"MERM-1005",1,1.246248922
1004548,"CTLS-1047",1,0.696359378
1004549,"IDRO-1058",1,1.130792905
1004550,"IDR9-0907",1,0.94354633
1004551,"WYR9-0910",1,0.99154152
1004552,"WYRM-1006",1,0.99154152
1004553,"ORLS-1109",1,1.123970197
1004554,"MSRM-1004",1,0.897077832
1004555,"WIR9-0909",1,0.702686003
1004556,"UTRM-1006",1,0.691447212
1004557,"TXSS-1243",1,0.690290929
1004558,"MDSS-1095",1,0.721243927
1004559,"OKRF-0008",1,0.530485625
1004560,"ILR9-0901",2,0.504119884
1004561,"INLS-1045",1,1.139742336
1004562,"MSRF-0004",1,1.227885084
1004563,"NJSS-1086",1,0.277365003
1004564,"WIR9-0902",1,1.106205008
1004566,"WALS-1067",1,1.140459522
1004567,"WYRM-1008",1,0.7999841
1004568,"DESS-1096",1,0.42791774
1004569,"MDS9-0916",1,0.637161911
1004570,"IDS9-0926",1,0.687552433
1004571,"NYR9-0916",1,0.77109479
1004572,"WIR9-0916",1,0.445553314
1004574,"MSRO-1021",1,1.408228978
1004575,"VARS11-151",1,0.621717615
1004576,"MDRO-1013",1,1.085727382
1004577,"MTRM-1002",1,1.191381622
1004578,"MTS9-0936",1,1.260492835
1004579,"MTSS-1331",1,0.83948825
1004580,"NYR9-0907",1,0.758754825
1004581,"NYRM-1008",1,0.493484549
1004582,"VARS11-152",1,0.63977197
1004583,"WAR9-0902",1,0.718195804
1004585,"WVSS-1046",1,0.10732049
1004586,"PALS-1092",1,0.980288624
1004587,"TNSS-1080",1,1.424399292
1004588,"WIR9-0903",1,0.535304378
1004589,"NDRM-1005",1,1.072365763
1004590,"TNR9-0904",1,0.76162697
1004591,"TNSS-1082",1,0.841204668
1004592,"NYRM-1004",1,0.146569643
1004593,"VARS11-181",1,0.934241047
1004594,"INSS-1092",1,0.815300047
1004595,"KSS9-0930",2,0.950785889
1004596,"NESS-1143",1,0.955304572
1004597,"OKR9-0903",1,0.548432836
1004598,"PARO-1054",1,1.321404139
1004599,"WIRF-0015",1,0.989000981
1004600,"IDR9-0909",1,0.634212054
1004601,"IDRM-1007",1,0.945279209
1004602,"TNR9-0901",2,0.588778169
1004603,"ILSS-1122",1,0.398697179
1004604,"PAR9-0907",1,1.180066784
1004605,"VARF-0002",1,1.055253429
1004606,"GAR9-0907",1,0.943484227
1004607,"MTRO-1071",1,1.050301525
1004608,"MTS9-0939",1,0.858610327
1004609,"MTSS-1328",1,0.856013489
1004610,"MELS-1051",1,1.185731489
1004611,"MESS-1106",1,1.079174542
1004612,"NDR9-0912",1,0.837108751
1004613,"TNRO-1017",1,0.760876132
1004614,"INSS-1093",1,0.648324148
1004615,"NJSS-1088",1,0.799080349
1004616,"SDR9-0910",1,0
1004617,"MESS-1111",1,0.744967312
1004618,"CARO-1048",1,0.230889716
1004621,"ILLS-1075",1,0.931148081
1004622,"MERF-0006",1,1.141114918
1004623,"MOR9-0902",1,0.227296542
1004624,"MTLS-1141",1,1.000613568
1004625,"VARF-0007",1,1.040951736
1004626,"VARS11-169",1,1.343049819
1004627,"WVR9-0905",1,0.647737085
1004628,"IDS9-0921",2,0.96805991
1004629,"IDSS-1147",1,0.762902927
1004630,"GAR9-0905",2,0.661804598
1004631,"MORM-1005",1,0.119407271
1004632,"SDRM-1016",1,0.458062211
1004633,"VARF-0008",1,1.041500434
1004634,"ILLS-1076",1,1.069019538
1004635,"MERM-1006",1,0.778386146
1004636,"MERO-1028",1,0.968715558
1004637,"CARO-1060",1,0.549286605
1004638,"NDRO-1029",1,1.362326495
1004639,"PALS-1085",1,0.836299321
1004640,"WIRO-1055",1,0.536494012
1004643,"MERM-1002",1,0.816016311
1004644,"UTLS-1061",1,0.80422411
1004645,"MOR9-0903",2,0.574870095
1004646,"ILR9-0905",1,1.287054539
1004647,"MER9-0904",1,0.610908566
1004648,"MER9-0907",1,1.026929941
1004649,"MER9-0908",1,1.185303608
1004650,"PAS9-0914",2,0.489901047
1004652,"UTLS-1062",1,0.973513147
1004653,"MORM-1002",1,0.112508408
1004654,"WVR9-0903",2,0.426753219
1004655,"MERF-0001",1,0.993961987
1004657,"NDRO-1026",1,1.030270716
1004658,"OKR9-0904",1,0.97626965
1004659,"WIRO-1058",1,0.646239958
1004660,"WVRO-1008",1,0.567009794
1004661,"WILS-1086",1,0.127014388
1004662,"IDSS-1148",1,0.243324392
1004663,"MDLS-1042",1,0.801326281
1004664,"GALS-1060",1,0.897689852
1004665,"MER9-0903",2,1.256869389
1004666,"MTRO-1075",1,1.088954663
1004667,"WIRO-1046",1,0.744483029
1004669,"OKRM-1022",1,0.519158583
1004670,"VAR9-0901",1,0.88515852
1004671,"SDLS-1116",1,0.822768068
1004672,"AZLS-1083",1,0.967824567
1004673,"ORR9-0913",1,0.299898795
1004674,"IDSS-1111",1,0.606621677
1004675,"ORRO-1054",1,0.299540473
1004676,"ORS9-0942",1,0.442452022
1004678,"WIR9-0902",2,0.921837507
1004679,"MERF-0005",1,1.251305034
1004680,"WARO-1038",1,0.953630191
1004681,"MDS9-0916",2,0.743355563
1004682,"INS9-0927",2,1.45330265
1004683,"RILS-1029",2,0.385687476
1004684,"WIR9-0917",1,0.575198508
1004685,"ILSS-1169",1,0.766732555
1004686,"INS9-0922",1,1.261501636
1004687,"WIR9-0918",1,0.436635671
1004688,"FLLS-1064",1,0.830916487
1004689,"WIR9-0904",1,0.367579234
1004692,"MTLS-1149",1,0.312329737
1004693,"MTLS-1155",1,0.971887543
1004694,"SDRM-1020",1,0.248331021
1004697,"WIRO-1051",1,0.81317797
1004769,"MIS9-0923",2,1.248109924
1004770,"VTS9-0917",2,1.196052711
1004771,"VTRS-1010",1,1.106446191
1004772,"MILS-1061",1,1.199064208
1004773,"VTS9-0909",2,0.816197202
1004774,"ORLS-1095",1,0.946914775
1004775,"ORS9-0934",1,1.062633178
1004776,"ORS9-0941",1,0.89549457
1004778,"NCLS-1040",1,0.37317099
1004779,"NCS9-0923",1,0.73392201
1004780,"NCRO-1014",1,0.592783846
1004781,"NCR9-0915",1,0.760033881
1004782,"NCLS-1037",1,0.382928126
1004783,"NCS9-0918",1,0.7108517
1004784,"NCR9-0907",1,0.666958891
1004785,"NCS9-0917",1,0.496442319
1004786,"NCRM-1003",1,0.490570122
1004787,"NCS9-0919",1,1.034269895
1004788,"NCRO-1013",1,0.949449125
1004789,"NCLS-1039",1,1.110784054
1004790,"NCS9-0926",1,1.045393417
1004792,"NCS9-0918",2,0.812401943
1004793,"NCS9-0925",1,1.09637885
1004794,"NCS9-0917",2,0.661923091
1004795,"NCSS-1088",1,1.01761484
1004796,"KYSS-1082",1,0.589351818
1004797,"NCR9-0915",2,1.045046586
1004802,"TXRF-0006",1,1.079962438
1004803,"NERF-0001",1,1.047078316
1004804,"NERF-0003",1,0.613535155
1004805,"NERF-0004",1,1.158643081
1004806,"NERF-0002",1,1.149898735
1004807,"KYRO-1030",1,1.048446377
1004808,"NMR9-0905",1,0.895271736
1004809,"KYR9-0902",1,0.560866895
1004810,"NMS9-0920",2,1.098713076
1004811,"MNLS-1092",1,1.290297962
1004812,"KYR9-0903",1,0.307588556
1004813,"MNR9-0915",1,1.113560133
1004814,"MNRO-1049",1,0.994938064
1004815,"OKRF-0005",1,1.484375119
1004816,"NMRO-1025",1,0.722935247
1004817,"OHR9-0901",1,0.919138829
1004818,"NMR9-0905",2,1.278959623
1004819,"MIR9-0903",1,1.016284305
1004820,"NMSS-1076",1,0.52562371
1004821,"OHRM-1003",1,1.222530032
1004822,"MIRM-1003",1,0.924947871
1004823,"OHR9-0906",1,0.812683387
1004824,"MNR9-0906",1,0.793728299
1004825,"MNRO-1054",1,0.88435536
1004827,"ORRM-1002",1,1.01043772
1004829,"COR9-0902",1,0.598629518
1004830,"COR9-0906",1,0.321093394
1004831,"MILS-1055",1,0.829283058
1004832,"COSS-1107",1,0.520818227
1004833,"MIR9-0910",1,0.921924476
1004834,"MORF-0006",1,0.90047863
1004835,"MIR9-0903",2,1.108673787
1004836,"MNS9-0928",1,1.367372765
1004837,"MNSS-1173",1,0.830798322
1004838,"MORF-0001",1,1.146893517
1004840,"MNLS-1095",1,1.389850981
1004841,"MNSS-1170",1,0.964726913
1004843,"MIRM-1002",1,1.015605201
1004844,"MIRO-1023",1,0.980545355
1004845,"KSRF-0001",1,0.930024022
1004846,"MIRO-1019",1,1.244540442
1004847,"MNR9-0902",1,1.006634023
1004848,"IARO-1015",1,0.695046835
1004849,"IARM-1001",1,0.624521775
1004850,"IAR9-0902",1,0.407629116
1004851,"IAR9-0909",1,0.917284247
1004852,"MNR9-0917",1,1.184955941
1004853,"IAR9-0903",1,0.624680914
1004854,"KYR9-0901",1,0.212258528
1004855,"MNRM-1001",1,0.351600395
1004856,"KYR9-0904",1,0.213053303
1004857,"IALS-1053",1,0.626816213
1004858,"MNS9-0928",2,0.607721229
1004859,"MNS9-0930",1,1.2673664
1004860,"WYRO-1037",1,1.208719813
1004861,"KYRM-1004",1,0.421019702
1004862,"MNR9-0902",2,1.006634023
1004863,"MNR9-0909",1,1.15431654
1004864,"ORRO-1066",1,1.070495785
1004866,"MNRM-1009",1,0.587709581
1004867,"MIR9-0902",1,0.919544833
1004868,"COSS-1115",1,1.270757925
1004869,"CORO-1033",1,0.701057252
1004870,"WYSS-1209",1,0.681823745
1004871,"MNSS-1172",1,0.613503433
1004872,"MNLS-1093",1,1.103545008
1004873,"CTR9-0903",1,0.439823846
1004874,"CTRM-1001",1,0.587631447
1004875,"WYR9-0901",2,0.805132374
1004876,"ORR9-0909",1,0.60496623
1004951,"RILS-1029",1,1.046866007
1004952,"SDRF-0001",1,1.112972122
1004953,"VTR9-0904",2,1.206981552
1004954,"IARF-0001",1,1.357782084
1004955,"MNRM-1005",1,0.354172549
1004956,"KSRF-0007",1,1.077930151
1004957,"MIRO-1024",1,0.840681542
1004958,"OHR9-0901",2,0.919138829
