"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"ALRF-0003",1,"WADEABLE",0,0.819886364,4.895,-0.046965543,-0.711994806,0.257720388,"2 Medi","Good",2.205346731,"Good",-0.08126428,"Medi",-0.319814806,3.337050571,0.523362788,0.321720952,-0.492520655,0.052897048,-1.27656856,0.00509974,-2.292452004,0.384027939,0.54808872
"ALRF-0004",1,"WADEABLE",0,0.098863636,7.633333333,0.344392274,-0.570100974,-1.039380522,"2 Medi","Good",0.29189894,"Good",0.311383276,"Good",-0.177920974,1.623953386,0.210573559,0.032397749,-1.489485159,0.119485683,-0.922684128,0.002383731,-2.622742846,0.091640407,-0.250328119
"ALRM-1001",1,"BOATABLE",0,0.005405405,203.4545455,-0.03664153,-0.435549146,-2.715360063,"3 High","Medi",-1.791310063,"Good",-0.017190063,"Good",0.134930854,2359.581839,3.372835045,0.047722016,-1.321281219,1936.030827,3.286912268,0.039155791,-1.407203995,1.473050046,0.786751321
"ALRM-1002",1,"BOATABLE",0,0.001680672,171.9090909,-0.50388841,-0.862415739,-2.073458021,"3 High","Medi",-1.149408021,"Poor",-0.479039827,"Medi",-0.291935739,618.6238052,2.791426628,0.012918193,-1.888798228,409.9893046,2.612772527,0.008561457,-2.067452328,0.812032129,0.215203025
"ALRM-1003",1,"BOATABLE",0,0.063091483,48.81818182,-0.167200881,-0.555671259,0.726219459,"2 Medi","Good",0.284839459,"Medi",-0.194180881,"Good",0.46582237,73.34187395,1.865352002,0.030515546,-1.515478861,15.91085239,1.201693447,0.00662007,-2.179137417,0.152906607,0.00409463
"ALRO-1020",1,"BOATABLE",0,0.024600246,33.18181818,0.150616908,-1.378634852,-1.47311894,"2 Medi","Good",-0.54906894,"Good",0.084730739,"Poor",-0.808154852,77.28481047,1.888094146,0.031123569,-1.50691061,3.733117311,0.572071638,0.001503374,-2.822933119,-0.014649855,0.22411977
"ALRO-1021",1,"BOATABLE",0,0.007883265,67.45454545,0.103881433,-0.552137517,-2.815353007,"3 High","Poor",-3.256733007,"Good",0.076901433,"Good",0.425666299,496.6618658,2.696060816,0.166494499,-0.77860011,350.0563352,2.544137942,0.117348358,-0.930522984,1.400620271,0.776150271
"ALRO-1023",1,"BOATABLE",0,0.038461538,24.09090909,-0.093346677,-0.958607315,-1.322713452,"2 Medi","Good",-0.398663452,"Medi",-0.163713127,"Medi",-0.388127315,22.9827166,1.361401362,0.014215712,-1.847231381,1.037208313,0.015865989,0.000641554,-3.192766754,-0.3948085,-0.170286159
"ALS9-0916",1,"WADEABLE",0,0.58,1.882,-1.911058926,-0.941022138,-2.900092017,"3 High","Poor",-2.414734595,"Poor",-1.909863009,"Medi",-0.22686397,0.298705599,-0.524756637,0.088458185,-1.053261976,0.002699424,-2.568728908,0.000799403,-3.097234247,-0.737807898,-0.603025325
"ALS9-0916",2,"WADEABLE",0,0.573333333,2.094117647,-1.911058926,-1.626419331,-3.019728399,"3 High","Poor",-2.534370977,"Poor",-1.909863009,"Poor",-0.912261162,0.517524944,-0.286068713,0.153258986,-0.814574052,0.009649285,-2.015504873,0.002857523,-2.544010212,-0.184583863,-0.3643374
"ALS9-0917",1,"BOATABLE",0,0.06018889,23.18181818,0.126957455,-0.427550863,-1.650014147,"1 Low","Poor",-2.091394147,"Good",0.099977455,"Good",0.465364975,37.03364667,1.568596479,0.218091938,-0.661360389,5.409178389,0.733131304,0.031854767,-1.496825564,0.84626685,0.426750441
"ALS9-0917",2,"BOATABLE",0,0.06018889,20.45454545,0.166712608,-0.616511048,-0.126822481,"2 Medi","Medi",-0.568202481,"Good",0.139732608,"Good",0.27640479,21.05863045,1.323430123,0.124014725,-0.906526745,7.199036002,0.857274345,0.042395277,-1.372682523,0.970409891,0.181584085
"ALS9-0918",1,"WADEABLE",0,1.096666667,3.237894737,-0.130368316,-0.795880017,-1.026812469,"1 Low","Medi",-0.679121897,"Medi",-0.097314334,"Good",-0.008482848,12.19369874,1.086135461,1.886985259,0.275768508,0.01316167,-1.880689003,0.00203678,-2.691055957,-0.33433548,0.831675078
"ALS9-0919",1,"WADEABLE",0,0.043333333,2.938,-0.323514237,-0.777756616,-0.400005559,"3 High","Good",0.455128008,"Poor",-0.354392771,"Medi",-0.385576616,0.081746091,-1.087533004,0.017750438,-1.750790931,0.012675865,-1.8970224,0.002752452,-2.560280327,0.096664162,-0.812513481
"ALS9-0920",1,"WADEABLE",0,0.843571429,1.195,0.01494035,-0.697000411,-2.939916167,"3 High","Poor",-1.271279856,"Good",-0.015907877,"Medi",-0.304820411,0.537006913,-0.270020124,0.183761733,-0.735744922,0.003584296,-2.445596161,0.001226532,-2.911320959,-0.265319805,0.145208415
"ALS9-0921",1,"WADEABLE",0,0.1,3.885,0.015416916,-0.620612065,-0.933409382,"2 Medi","Good",0.25998493,"Good",-0.00309519,"Medi",-0.228432065,0.326427447,-0.486213332,0.015369175,-1.813349442,0.024810375,-1.605366679,0.001168146,-2.932502789,-0.238779449,-0.682414543
"ALS9-0922",1,"WADEABLE",0,1.525735294,12.27,0.185464885,-0.375342947,-1.59166236,"2 Medi","Good",0.758253226,"Good",0.150962316,"Good",0.016837053,21.04500486,1.32314903,0.095632293,-1.019395433,3.398744497,0.531318517,0.015444507,-1.811225946,0.938751017,0.40621097
"ALS9-0923",1,"WADEABLE",0,0.28487395,1.295,-0.22366209,-0.663904301,-1.221115529,"3 High","Good",-0.431746062,"Medi",-0.177825553,"Good",0.041135351,0.083531764,-1.078148348,0.103701755,-0.984213893,0.002851144,-2.544980824,0.003539596,-2.451046369,-0.085644598,-0.76732992
"ALSS-1063",1,"WADEABLE",0,0.096666667,2.27,-0.219551758,-0.706938935,-1.019878556,"2 Medi","Medi",-0.620678332,"Medi",-0.180144284,"Good",0.057127638,0.482717083,-0.316307331,0.09523301,-1.021212487,0.010225398,-1.99031979,0.002017321,-2.695224945,-0.337492035,-0.504843544
"ALSS-1064",1,"WADEABLE",0,0.630319149,5.048,0.029014637,-0.727525465,-0.413520493,"2 Medi","Good",-0.18844854,"Good",0.070230776,"Good",0.07144524,3.200613606,0.505233247,0.27785275,-0.556185301,0.044374924,-1.352862381,0.003852291,-2.41428093,-0.059970548,0.093840513
"ALSS-1065",1,"WADEABLE",0,1.490816327,1.39,-0.766081332,-0.159580222,-1.884422903,"3 High","Medi",-1.039567062,"Poor",-0.733676284,"Good",0.505794089,0.372380901,-0.429012601,0.600517499,-0.221474333,0.024364349,-1.61324519,0.039291,-1.405706921,0.960785446,-0.047180429
"ALSS-1066",1,"WADEABLE",0,0.754545455,3.51,0.013507506,-0.446447948,-1.161758914,"2 Medi","Good",0.688582515,"Good",-0.013709092,"Good",-0.054267948,1.80308961,0.256017311,0.382042887,-0.417887882,0.020105089,-1.696693996,0.004259914,-2.370599189,0.286935159,0.523479405
"ARLS-1045",1,"BOATABLE",0,0.019920319,13.87272727,0.10504545,-0.518622528,-1.014459659,"1 Low","Good",-0.090409659,"Good",0.020992869,"Good",0.051857472,0.580884633,-0.235910113,0.002020275,-2.694589501,0.580884633,-0.235910113,0.002020275,-2.694589501,0.061821337,-1.235280742
"ARLS-1046",1,"WADEABLE",0.031747619,0.101385063,15.33333333,-0.107020501,-0.941022138,-0.566924703,"1 Low","Good",0.920499613,"Medi",-0.178880725,"Poor",-0.548842138,12.6032171,1.100481417,0.021124876,-1.675205835,0.4239417,-0.372693863,0.00071059,-3.148381116,-0.374408042,-0.123901395
"ARLS-1047",1,"WADEABLE",0,0.304715822,21.165,0.19217449,-0.771879741,0.529943603,"2 Medi","Good",0.147290871,"Good",0.150400241,"Good",-0.160852815,11.29484348,1.052880217,0.055872112,-1.252804915,0.870439608,-0.060261355,0.004305797,-2.365946487,-0.023581065,-0.136303559
"ARLS-1048",1,"WADEABLE",0,0.170155556,14.4625,0.211702901,-0.976934698,0.572888573,"2 Medi","Good",-0.02426687,"Good",0.179569796,"Medi",-0.364802055,0.989393777,-0.004630826,0.001780358,-2.749492714,0.509922043,-0.292496214,0.000917576,-3.037358102,-0.699208776,-1.468343992
"ARR9-0901",1,"BOATABLE",0.090913636,0.009176227,971.8290909,-0.628932138,-1.485090181,-2.254405965,"1 Low","Medi",-1.330355965,"Poor",-0.490966167,"Poor",-0.914610181,50761.77633,4.705536811,0.021940741,-1.65874871,46488.67047,4.667347126,0.020093778,-1.696938395,1.275843023,0.933966948
"ARR9-0901",2,"BOATABLE",0.303045455,0.009176227,837.5454545,-1.293204657,-1.550030994,-2.201599787,"2 Medi","Medi",-1.277549787,"Poor",-1.155238687,"Poor",-0.979550994,42769.43647,4.631133528,0.018486215,-1.733151993,30206.92694,4.480106545,0.013056327,-1.884178976,1.088602442,0.859563665
"ARR9-0902",1,"BOATABLE",0,0.004153268,153.1818182,0.064457989,-1.256062854,-2.390020533,"1 Low","Medi",-1.465970533,"Good",0.11945555,"Poor",-0.685582854,557.7249554,2.746420078,0.007840828,-2.105638076,460.4441309,2.663176942,0.006473197,-2.188881212,0.70012281,0.0482292
"ARR9-0902",2,"BOATABLE",0,0.004153268,135.7272727,0.138230908,-0.976934698,-1.177878669,"1 Low","Good",-0.253828669,"Good",0.193228469,"Poor",-0.406454698,606.0584428,2.782514506,0.008520329,-2.069543648,222.3638933,2.347064269,0.003126123,-2.504993884,0.384010138,0.084323628
"ARR9-0903",1,"BOATABLE",0.6667,0.009377441,105.9090909,-0.262518213,-1.626419331,-0.758459652,"2 Medi","Good",0.165590348,"Poor",-0.241537045,"Poor",-1.055939331,55.6480588,1.745450019,0.002559882,-2.591779988,23.76076581,1.375860434,0.001093026,-2.961369573,-0.100887031,-0.58731584
"ARR9-0904",1,"WADEABLE",0,0.1589,29.12,0.264710524,-1.550030994,0.596655824,"2 Medi","Good",0.00690431,"Good",0.175355086,"Poor",-0.982961443,24.3260879,1.386072272,0.045328289,-1.343630677,2.765928577,0.441840961,0.005153924,-2.287861988,0.050432864,-0.068165042
"ARR9-0905",1,"BOATABLE",0,0.009197345,37.65454545,0.02390687,-0.892173573,1.531460655,"2 Medi","Good",2.455510655,"Good",0.02177819,"Medi",-0.321693573,6.893603693,0.838446313,0.001085376,-2.964419638,1.166366926,0.066835196,0.000183641,-3.736030754,-0.90515198,-1.115027939
"ARR9-0906",1,"BOATABLE",0,0.02032,65.57272727,0.231261012,-0.912670402,1.52611234,"1 Low","Good",1.08473234,"Good",0.204281012,"Good",-0.037632395,133.5261699,2.125566392,0.090530961,-1.043202868,133.5261699,2.125566392,0.090530961,-1.043202868,1.290876947,0.396868728
"ARR9-0907",1,"BOATABLE",0.6667,0.009448819,33.27272727,-0.090906128,-0.562826189,-2.121612092,"2 Medi","Medi",-1.197562092,"Medi",-0.12640718,"Good",0.007653811,23.33780719,1.368060048,0.009608207,-2.017357669,8.299294298,0.919041165,0.003416831,-2.466376551,0.34137559,-0.289109448
"ARR9-0908",1,"BOATABLE",0.030304545,0,89.09090909,0.080741243,-1.132907664,2.280445583,"2 Medi","Good",3.204495583,"Good",0.105008455,"Poor",-0.562427664,0,NA,0,NA,0,NA,0,NA,NA,NA
"ARR9-0909",1,"BOATABLE",0.515177273,0.01580421,46.55555556,0.179303657,-0.692115158,-1.059195728,"3 High","Good",-0.135145728,"Good",0.186094582,"Good",-0.121635158,20.78386186,1.317726247,0.001562899,-2.806069177,20.78386186,1.317726247,0.001562899,-2.806069177,0.04258909,-0.863543745
"ARRM-1001",1,"BOATABLE",0,0.007994896,799.3636364,-1.293204657,-1.428608832,-2.022375243,"2 Medi","Medi",-1.098325243,"Poor",-1.155010037,"Poor",-0.858128832,29040.49111,4.463003957,0.012514443,-1.902588487,20080.40841,4.302772542,0.008653267,-2.062819902,0.910033919,0.69050644
"ARRM-1002",1,"BOATABLE",0.545481818,0.004856137,1199,-2,-1.22184875,-1.488534855,"2 Medi","Good",-0.564484855,"Poor",-1.848369938,"Poor",-0.65136875,16263.16997,4.211205201,0.005757918,-2.239734565,5291.865962,3.723608835,0.001873566,-2.72733093,0.250251133,0.378128155
"ARRM-1003",1,"BOATABLE",0,0.011221707,74.63636364,-0.03933467,-0.907853776,-0.00914076,"2 Medi","Good",0.91490924,"Good",-0.014992901,"Medi",-0.337373776,239.8949302,2.38002107,0.022046861,-1.656653236,31.4869205,1.498130188,0.002893716,-2.538544119,0.305287638,0.260589647
"ARRM-1004",1,"BOATABLE",0,0.017976882,427.1818182,0.142517449,-0.892173573,-1.438110667,"2 Medi","Poor",-1.879490667,"Good",0.115537449,"Good",-0.028369014,NA,NA,NA,NA,4368.104642,3.640293034,0.011216493,-1.950142912,0.360688903,NA
"ARRM-1005",1,"BOATABLE",0.090913636,0.010842224,749.1818182,-0.316298164,-1.550030994,-2.070574063,"3 High","Medi",-1.146524063,"Medi",-0.176810989,"Poor",-0.979550994,25274.45596,4.402681816,0.010869661,-1.963784004,13806.95936,4.140098047,0.005937891,-2.226367774,0.746534433,0.629564377
"ARRO-1021",1,"WADEABLE",0,0.324822222,29.42,0.220702279,-0.795880017,0.150009826,"1 Low","Medi",-0.499104547,"Good",0.174711198,"Good",-0.161258754,152.9177254,2.18445783,0.215384419,-0.666785716,1.307266985,0.116364293,0.001841284,-2.734879253,-0.397751191,0.654245489
"ARRO-1022",1,"BOATABLE",0,0.027087792,55.54545455,0.092864131,-1.106894235,1.421681059,"2 Medi","Good",0.980301059,"Good",0.065884131,"Medi",-0.276314971,17.26748003,1.237228962,0.0056587,-2.247283316,3.597335663,0.555980963,0.001178878,-2.928531315,-0.597482633,-0.688839663
"ARRO-1023",1,"WADEABLE",0,0.059444444,8.71,0.190586342,-0.633152719,-0.681514001,"1 Low","Good",0.507099039,"Good",0.118684433,"Medi",-0.240972719,0.799855459,-0.096988487,0.001352149,-2.868975467,0.22958328,-0.639059743,0.000388109,-3.411046723,-0.637278645,-1.318744845
"ARRO-1024",1,"BOATABLE",0.33335,0.007828156,22.60909091,0.135349528,-0.941022138,-2.399465134,"2 Medi","Medi",-1.475415134,"Good",0.097972244,"Medi",-0.370542138,61.30827774,1.787519116,0.033630226,-1.473270221,3.926177416,0.593969921,0.002153677,-2.666819416,0.134028313,0.218810845
"ARS9-0944",1,"WADEABLE",0,0.596348485,7.607894737,0.141449773,-0.727525465,0.387219895,"2 Medi","Good",0.401576311,"Good",0.183831176,"Good",0.036788242,4.171883437,0.620332166,0.134119149,-0.87250921,0.251964116,-0.598661305,0.008100229,-2.091502681,0.258666042,-0.060742978
"ARS9-0944",2,"WADEABLE",0,0.500015152,6.915,0.130626124,-0.524857311,0.762083717,"2 Medi","Good",0.776440133,"Good",0.173007527,"Good",0.239456396,4.806897526,0.681864864,0.154533802,-0.810976511,0.130589325,-0.884092322,0.004198231,-2.376933697,-0.026764974,0.00078972
"ARS9-0945",1,"WADEABLE",0,0.1175,8.89,0.077863204,-1.059121453,0.924036186,"2 Medi","Good",0.657368163,"Good",0.036642943,"Medi",-0.500584384,0.242811591,-0.614730585,0.002075169,-2.682946512,0.176160842,-0.754090623,0.001505544,-2.82230655,-0.477661423,-1.655472361
"ARS9-0945",2,"WADEABLE",0,0.060532407,9.921052632,-0.005063269,-1.082351291,0.42184686,"2 Medi","Good",0.155178837,"Good",-0.04628353,"Poor",-0.523814222,0.176874815,-0.752334001,0.001511646,-2.820549928,0.178728036,-0.747807318,0.001527484,-2.816023245,-0.471378118,-1.793075777
"ARS9-0946",1,"WADEABLE",0.356072727,0.033333333,3.055,-0.434205828,-0.717110229,-1.888226573,"2 Medi","Medi",-1.112850596,"Poor",-0.491611932,"Medi",-0.324930229,0.420397083,-0.376340306,0.046668785,-1.330973505,0.005536784,-2.256742457,0.000614645,-3.211375656,-0.538288977,-0.30813895
"ARS9-0949",1,"WADEABLE",0,0.337582418,4.7575,0.11386742,-0.766081332,-0.007543395,"2 Medi","Good",0.180752642,"Good",0.134697328,"Good",-0.171005817,0.112685497,-0.948131977,0.008225339,-2.084846204,0.112005959,-0.95075887,0.008175737,-2.087473097,0.266114446,-1.40659204
"ARS9-0950",1,"WADEABLE",0,0.422,1.8,-0.007065091,-1.016086822,0.530458497,"1 Low","Good",1.076010938,"Good",0.043808701,"Medi",-0.384451096,0.061709052,-1.209651125,0.024271014,-1.614912087,0.002562547,-2.591328237,0.001007885,-2.996589198,-0.635979704,-1.210879752
"ARSS-1090",1,"WADEABLE",0.030304545,0.465380952,7.205,0.127693672,-0.821284597,0.852092305,"2 Medi","Good",1.131493107,"Good",0.165969844,"Good",-0.114923921,0.343381134,-0.46422357,0.038511617,-1.414408242,0.010689908,-1.971026045,0.001198918,-2.921210718,-0.56583249,-0.806084008
"ARSS-1091",1,"BOATABLE",0.4091,0.066330592,9.563636364,-0.288576254,-1.256062854,-2.637754046,"2 Medi","Medi",-1.713704046,"Poor",-0.435938661,"Poor",-0.685582854,4.007195689,0.602840552,0.144115218,-0.841290158,0.420384909,-0.376352883,0.015118768,-1.820483592,0.879721249,0.323596574
"AZLS-1048",1,"WADEABLE",0,0.297777778,6.73,-1.516347885,-1.550030994,-2.58864944,"1 Low","Poor",-1.686065876,"Poor",-1.396222853,"Poor",-1.166501399,27.10486816,1.433047299,0.378030052,-0.422473674,0.009807031,-2.00846246,0.000136778,-3.863983433,-1.117737617,0.810958448
"AZLS-1048",2,"WADEABLE",0,0.78,5.631578947,-1.428608832,-2,-1.791418269,"1 Low","Medi",-0.787310199,"Poor",-1.338669534,"Poor",-1.692165433,6.600482304,0.819575671,0.092056551,-1.035945302,0.005124699,-2.290331664,7.14739e-05,-4.145852637,-1.399606821,0.197486819
"AZLS-1054",1,"WADEABLE",0,0.3625,4.707692308,-0.302216053,-0.92412139,-2.075328508,"2 Medi","Medi",-0.969441025,"Good",0.199618939,"Poor",-0.560549473,48.10195734,1.682162749,0.018503449,-1.732747321,0.046151797,-1.335811383,1.77533e-05,-4.750721453,-1.966114665,0.156563854
"AZLS-1054",2,"WADEABLE",0,0.292,2.577777778,-0.427550863,-1.614649124,-1.947990063,"1 Low","Good",-0.503233293,"Good",0.258734495,"Poor",-1.234078231,12.88769762,1.110175338,0.004957529,-2.304734732,0.003994647,-2.39852161,1.54e-06,-5.81343168,-3.028824892,-0.415423557
"AZLS-1055",1,"WADEABLE",0,1.106481481,9.195,0.144154918,-0.654550864,-1.13080704,"1 Low","Poor",-0.809558362,"Good",0.282424652,"Medi",-0.223793691,64.73207043,1.811119498,0.052867058,-1.276814854,0.389505279,-0.409486652,0.000318111,-3.497421004,-1.385431641,0.0993824
"AZLS-1063",1,"WADEABLE",0,0.175347222,15,-1.293204657,-1.256062854,-3.291979213,"1 Low","Poor",-2.848785597,"Poor",-1.387987455,"Poor",-0.830755906,38.28858711,1.583069341,0.79695168,-0.09856801,0.041946141,-1.377307985,0.000873081,-3.058945336,-0.316977057,1.06172866
"AZLS-1072",1,"WADEABLE",0,0.220138889,5.489473684,-1.293204657,-0.581246868,-1.057224907,"2 Medi","Good",-0.038579602,"Poor",-0.902035018,"Medi",-0.170658833,2.644354077,0.422319606,0.003791761,-2.421159036,0.040623665,-1.391220895,5.82506e-05,-4.234699538,-1.464149963,-0.772191919
"AZLS-1083",1,"WADEABLE",0,1.5,3.973684211,-1.903089987,-0.697000411,-1.099951628,"2 Medi","Medi",-0.562853007,"Poor",-1.783292511,"Poor",-0.428915121,9.838341014,0.992921872,0.228138618,-0.641801194,0.041644371,-1.380443693,0.00096568,-3.015166758,-0.926138134,0.124628605
"AZR9-0901",1,"BOATABLE",0,0.160421053,121.8181818,-0.384815394,-1.293204657,0.066026932,"1 Low","Good",-0.020383068,"Good",-0.056615394,"Medi",-0.274135767,1932.658971,3.286155227,0.005621842,-2.250121336,356.7210041,2.552328682,0.001037653,-2.983947882,-0.147155478,0.531436586
"AZR9-0902",1,"BOATABLE",0,0.040545394,90.90909091,-0.41840198,-0.941022138,-0.972035257,"1 Low","Medi",-1.058445257,"Good",-0.09020198,"Good",0.032229032,1571.951541,3.196439154,0.00556117,-2.254833795,402.9746718,2.60527775,0.001425623,-2.845995199,-0.011293884,0.490971607
"AZR9-0903",1,"WADEABLE",0,0.309895833,10.45263158,-0.616511048,-0.663904301,-1.823081846,"3 High","Medi",-1.172408301,"Medi",-0.221723799,"Medi",-0.27632104,14.09879276,1.149181927,0.001558768,-2.807218607,0.205274079,-0.687665888,2.26952e-05,-4.644066421,-1.846138968,-0.690156542
"AZR9-0903",2,"WADEABLE",0.272740909,0.002521368,10.115,-0.59462259,-0.452001662,0.460711042,"3 High","Good",1.130213707,"Good",0.206319632,"Good",0.310846356,2.679519223,0.428056877,0.000296249,-3.528343656,0.030786276,-1.511642845,3.4e-06,-5.468043379,-2.670115926,-1.411281592
"AZR9-0904",1,"WADEABLE",0,1.880833333,11.83,-0.277216553,-0.534887652,-0.781363264,"1 Low","Good",-0.201726435,"Medi",-0.25288566,"Medi",-0.307920175,161.5935499,2.208424022,0.167022379,-0.777225336,1.824978861,0.261257838,0.00188629,-2.724391519,0.049655455,0.931538784
"AZR9-0913",1,"BOATABLE",0,0.005080677,156.5454545,0.014440529,-0.616511048,-0.589143437,"3 High","Medi",-0.675553437,"Good",0.342640529,"Good",0.351362894,76.52041861,1.883777337,0.000174912,-3.757180576,59.44215652,1.774094557,0.000135874,-3.866863356,-1.027495792,-0.931593678
"AZR9-0913",2,"BOATABLE",0.393954545,0.005080677,157,0.146762094,-0.508638306,-0.266993097,"3 High","Good",-0.353403097,"Good",0.474962094,"Good",0.45976616,26.58868239,1.424696816,6.0777e-05,-4.216261097,26.58868239,1.424696816,6.0777e-05,-4.216261097,-1.376893532,-1.390674199
"AZRM-1001",1,"BOATABLE",0.06667,0.036413954,230.6363636,-0.345181959,-0.848268086,-1.614376261,"3 High","Poor",-1.700786261,"Good",-0.016981959,"Good",0.191732636,379.4859149,2.579195661,0.00086888,-3.061040413,366.0529128,2.563543867,0.000838123,-3.076692207,-0.237342399,-0.23575712
"AZRM-1002",1,"BOATABLE",0,0.09046499,73.09090909,-0.453401258,-0.214670165,NA,"1 Low","XXXX",NA,"Medi",-0.125201258,"Good",0.662582565,2323.800664,3.366198871,0.006427261,-2.191974051,815.2994419,2.911317145,0.002254988,-2.646855777,0.190475277,0.59879348
"AZRM-1003",1,"WADEABLE",0,1.319444444,7.3,-0.434205828,-0.411983086,-1.331965884,"3 High","Good",-0.475795151,"Medi",-0.255265223,"Good",-0.15932889,36.87098896,1.566684786,0.043359199,-1.362918752,0.480294674,-0.318492229,0.000564812,-3.248095767,-0.47542752,0.322272496
